miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-195	hg38:chr17:7017666-7017688:-	84	15.058602	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	19	3.406112	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	38	6.812225	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	3	0.537807	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	1	0.179269	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	3	0.537807	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	1	0.179269	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169527-27169550:-	1	0.179269	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	5	0.896345	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	12	2.151229	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	1	0.179269	N	mature,MIMAT0001080
hsa-mir-197	hg38:chr1:109598874-109598901:+	2	0.358538	N	precursor
hsa-mir-197	hg38:chr1:109598876-109598901:+	3	0.537807	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	1	0.179269	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	2	0.358538	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	1	0.179269	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	93	16.672024	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	1418	254.203546	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	97	17.389100	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	23	4.123189	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	1	0.179269	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	1	0.179269	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554574-26554596:+	2	0.358538	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	1	0.179269	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	6	1.075614	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	4	0.717076	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	10	1.792691	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	38	6.812225	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	11	1.971960	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	14	2.509767	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	86	15.417140	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	40	7.170763	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	3	0.537807	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	15	2.689036	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	14	2.509767	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	4	0.717076	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	3	0.537807	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817468-10817493:-	1	0.179269	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	562	100.749219	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817493:-	3	0.537807	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	41	7.350032	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	3	0.537807	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	1	0.179269	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	11	1.971960	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	1	0.179269	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	12	2.151229	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	28	5.019534	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	70	12.548835	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	14	2.509767	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	1	0.179269	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	24	4.302458	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	183	32.806240	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	97	17.389100	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	11	1.971960	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	23	4.123189	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	47	8.425646	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144575:-	1	0.179269	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	6	1.075614	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	3	0.537807	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144569-172144592:-	2	0.358538	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	1	0.179269	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144614:-	1	0.179269	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	575	103.079717	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	30	5.378072	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	1	0.179269	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	3	0.537807	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	1	0.179269	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	18	3.226843	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	4	0.717076	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	38	6.812225	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	108	19.361060	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	25	4.481727	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	1	0.179269	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	38	6.812225	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	269	48.223381	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	137	24.559863	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	14	2.509767	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	38	6.812225	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	61	10.935413	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244766:-	1	0.179269	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	6	1.075614	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	7	1.254884	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244782-128244806:-	1	0.179269	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244806:-	20	3.585381	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244807:-	1	0.179269	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244806:-	3	0.537807	N	mature,MIMAT0000263
hsa-mir-19a	hg38:chr13:91350885-91350904:+	3	0.537807	N	precursor
hsa-mir-19a	hg38:chr13:91350904-91350925:+	1	0.179269	N	mature,MIMAT0004490
hsa-mir-19a	hg38:chr13:91350938-91350960:+	2	0.358538	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350961:+	29	5.198803	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350962:+	36	6.453687	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350961:+	66	11.831759	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350962:+	451	80.850352	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350963:+	1	0.179269	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350940-91350962:+	1	0.179269	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350945-91350962:+	1	0.179269	N	mature,MIMAT0000073
hsa-mir-19b-1	hg38:chr13:91351182-91351207:+	1	0.179269	N	precursor
hsa-mir-19b-1	hg38:chr13:91351207-91351229:+	103	18.464715	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351230:+	21	3.764651	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351231:+	2	0.358538	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351208-91351229:+	1	0.179269	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351208-91351230:+	1	0.179269	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351244-91351267:+	1	0.179269	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351244-91351268:+	1	0.179269	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351265:+	6	1.075614	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351266:+	7	1.254884	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351267:+	334	59.875871	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351268:+	1117	200.243555	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169681-134169706:-	2	0.358538	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169682-134169706:-	5	0.896345	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169706:-	1183	212.075314	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169707:-	7	1.254884	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169706:-	387	69.377131	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169706:-	12	2.151229	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169707:-	1	0.179269	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169686-134169706:-	6	1.075614	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169687-134169706:-	1	0.179269	N	mature,MIMAT0000074
hsa-mir-200a	hg38:chr1:1167878-1167900:+	9	1.613422	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167902:+	1	0.179269	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167900:+	1	0.179269	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167916-1167939:+	10	1.792691	N	mature,MIMAT0000682
hsa-mir-200b	hg38:chr1:1167160-1167181:+	3	0.537807	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	25	4.481727	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	2	0.358538	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963742-6963763:+	12	2.151229	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	106	19.002522	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	330	59.158794	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	1	0.179269	N	mature,MIMAT0000617
hsa-mir-203a	hg38:chr14:104117467-104117491:+	4	0.717076	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117489:+	1	0.179269	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117490:+	2	0.358538	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	36	6.453687	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117492:+	9	1.613422	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	5	0.896345	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	7	1.254884	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	4618	827.864581	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	3943	706.857956	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	1	0.179269	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	1874	335.950244	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	943	169.050736	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117491:+	1	0.179269	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117492:+	1	0.179269	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117428-104117451:-	1	0.179269	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70810029-70810053:-	1	0.179269	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810030-70810053:-	5	0.896345	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	35	6.274418	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	5	0.896345	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	2	0.358538	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810034-70810053:-	2	0.358538	N	mature,MIMAT0000265
hsa-mir-205	hg38:chr1:209432166-209432188:+	2	0.358538	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	1	0.179269	N	mature,MIMAT0000266
hsa-mir-206	hg38:chr6:52144401-52144423:+	4	0.717076	N	mature,MIMAT0000462
hsa-mir-20a	hg38:chr13:91351048-91351072:+	1	0.179269	N	precursor
hsa-mir-20a	hg38:chr13:91351050-91351072:+	1	0.179269	N	precursor
hsa-mir-20a	hg38:chr13:91351071-91351095:+	1	0.179269	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	1	0.179269	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	3	0.537807	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	21	3.764651	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	59	10.576875	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	12049	2160.013065	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	532	95.371147	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	10	1.792691	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351096:+	2	0.358538	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	1	0.179269	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351096:+	1	0.179269	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351095:+	1	0.179269	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351130:+	5	0.896345	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	67	12.011028	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351132:+	3	0.537807	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	45	8.067108	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351132:+	1	0.179269	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351131-91351154:+	1	0.179269	N	precursor
hsa-mir-20b	hg38:chrX:134169849-134169873:-	2	0.358538	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	30	5.378072	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841246-59841273:+	2	0.358538	N	precursor
hsa-mir-21	hg38:chr17:59841247-59841273:+	7	1.254884	N	precursor
hsa-mir-21	hg38:chr17:59841248-59841273:+	4	0.717076	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	11	1.971960	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	13	2.330498	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	17	3.047574	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	2	0.358538	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	61	10.935413	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	21	3.764651	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	160	28.683052	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	53	9.501261	N	precursor
hsa-mir-21	hg38:chr17:59841270-59841292:+	2	0.358538	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	1	0.179269	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	2	0.358538	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	92	16.492755	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	685	122.799315	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	23	4.123189	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841297:+	2	0.358538	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	4	0.717076	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	1	0.179269	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	8	1.434153	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	1035	185.543491	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	1435	257.251120	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	3498	627.083219	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	145493	26082.395293	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	1507258	270204.745001	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	281159	50403.113402	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	36176	6485.237999	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	19	3.406112	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	595	106.665099	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	144	25.814747	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	40	7.170763	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	41	7.350032	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	5	0.896345	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	194	34.778200	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	20	3.585381	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	20	3.585381	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841299:+	2	0.358538	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841302:+	1	0.179269	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	4	0.717076	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	26	4.660996	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	12	2.151229	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	3	0.537807	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841301:+	1	0.179269	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841302:+	2	0.358538	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841303:+	1	0.179269	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841304:+	4	0.717076	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	2	0.358538	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	36	6.453687	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	14	2.509767	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	20	3.585381	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841305:+	2	0.358538	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	4	0.717076	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	56	10.039068	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	8	1.434153	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	5	0.896345	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	5	0.896345	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841301:+	1	0.179269	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841303:+	4	0.717076	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841304:+	9	1.613422	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841305:+	2	0.358538	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	2	0.358538	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	6	1.075614	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	2	0.358538	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	6	1.075614	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	7	1.254884	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	3	0.537807	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841302:+	1	0.179269	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	3	0.537807	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841289-59841315:+	1	0.179269	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841296-59841326:+	2	0.358538	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841299-59841329:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841303-59841333:+	3	0.537807	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841332:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841333:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841305-59841330:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841305-59841333:+	2	0.358538	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841305-59841334:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841330:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841332:+	4	0.717076	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	3	0.537807	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841334:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841330:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841332:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841333:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841334:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	8	1.434153	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	4	0.717076	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841328:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	6	1.075614	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	12	2.151229	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	39	6.991494	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	43	7.708570	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	18	3.226843	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	114	20.436674	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	1708	306.191577	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	7590	1360.652267	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	1249	223.907073	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	4	0.717076	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	6	1.075614	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	52	9.321992	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	4	0.717076	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	5	0.896345	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841336:+	2	0.358538	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841336:+	1	0.179269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	4	0.717076	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568110-568134:-	1	0.179269	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568134:-	285	51.091686	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568135:-	2	0.358538	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	1283	230.002221	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	8	1.434153	N	mature,MIMAT0000267
