miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-17	hg38:chr13:91350656-91350677:+	244	47.282213	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	8	1.550236	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350679:+	1	0.193780	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.193780	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	366	70.923319	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.581339	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	135	26.160241	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.775118	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.193780	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	14	2.712914	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	11	2.131575	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	8	1.550236	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	35	6.782285	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	8	1.550236	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1248	241.836891	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.193780	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	9	1.744016	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1444	279.817684	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	4	0.775118	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	85	16.471263	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	4	0.775118	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.387559	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.193780	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.193780	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.581339	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	0.581339	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	17	3.294253	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	92	17.827720	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1429	276.910991	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1367	264.896658	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	48	9.301419	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.387559	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	6	1.162677	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	6	1.162677	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.193780	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.193780	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692536:+	1	0.193780	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	11	2.131575	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	27	5.232048	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	28	5.425828	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	9	1.744016	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	49	9.495198	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	247	47.863551	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1028	199.205388	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1933	374.575889	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	20	3.875591	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.193780	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	8	1.550236	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.193780	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.193780	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	8	1.550236	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	4	0.775118	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858916:-	1	0.193780	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858939:-	1	0.193780	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.193780	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	5	0.968898	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	63	12.208112	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	9	1.744016	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	176	34.105203	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.193780	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	11	2.131575	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	248	48.057331	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	7	1.356457	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	186	36.042998	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	10	1.937796	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.581339	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.193780	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.193780	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.193780	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	14	2.712914	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	187	36.236778	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	230	44.569299	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	196	37.980794	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	66	12.789451	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	5	0.968898	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.193780	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	9	1.744016	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	18	3.488032	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	4	0.775118	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.581339	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	3	0.581339	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.193780	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.193780	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	0.581339	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.193780	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.193780	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.193780	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	20	3.875591	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	41	7.944962	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	10	1.937796	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.387559	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	0.581339	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.193780	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	3	0.581339	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	30	5.813387	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	42	8.138742	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	0.775118	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	19	3.681812	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	12	2.325355	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.193780	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	27	5.232048	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	0.581339	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.193780	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.193780	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	2	0.387559	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	660	127.894510	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.387559	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	4	0.775118	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.387559	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	2	0.387559	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	15	2.906693	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2771	536.963160	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.193780	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	8	1.550236	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	34	6.588505	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	4	0.775118	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	4	0.775118	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	49	9.495198	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	21453	4157.152898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.193780	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.193780	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	6	1.162677	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	6207	1202.789728	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.193780	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	5	0.968898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	5	0.968898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	3	0.581339	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.193780	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	44	8.526301	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	50845	9852.721721	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	0.581339	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	5061	980.718352	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	4	0.775118	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	11871	2300.357155	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	510	98.827576	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	98	18.990397	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	0.387559	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.193780	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.193780	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774960-129774981:-	1	0.193780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.387559	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.193780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.387559	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	0.581339	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1004	194.554678	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	486	94.176866	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.193780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	0.387559	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	8	1.550236	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	5553	1076.057896	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	6960	1348.705737	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	3	0.581339	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.387559	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.193780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	6	1.162677	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2505	485.417797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	8651	1676.386972	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	8	1.550236	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	9	1.744016	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	0.387559	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	207	40.112369	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1269	245.906261	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	7	1.356457	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	2	0.387559	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	430	83.325211	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	4221	817.943522	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	17	3.294253	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	38	7.363623	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	14	2.712914	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	295	57.164970	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.193780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	8	1.550236	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.193780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	33	6.394725	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	3	0.581339	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	3	0.581339	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.193780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	4	0.775118	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	4	0.775118	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.193780	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	2	0.387559	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	31	6.007166	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	686	132.932778	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	13	2.519134	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033155-20033174:+	1	0.193780	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.387559	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	32	6.200946	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	5	0.968898	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	26	5.038269	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	244	47.282213	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	5	0.968898	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	553	107.160097	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	110	21.315752	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.387559	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	28	5.425828	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.193780	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	3	0.581339	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	3	0.581339	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.193780	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	9	1.744016	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	1	0.193780	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	1	0.193780	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	0.387559	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	1	0.193780	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.387559	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.193780	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350735-91350756:+	1	0.193780	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350776:+	5	0.968898	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	8	1.550236	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	13	2.519134	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	46	8.913860	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350816:+	1	0.193780	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	1	0.193780	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	9	1.744016	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	4	0.775118	N	mature,MIMAT0002891
hsa-mir-1908	hg38:chr11:61815172-61815193:-	1	0.193780	N	mature,MIMAT0026916
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.193780	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	4	0.775118	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	4	0.775118	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	0.387559	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193734-154193753:-	1	0.193780	N	precursor
hsa-mir-191	hg38:chr3:49020631-49020652:-	2	0.387559	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	0.193780	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	2	0.387559	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	0.193780	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.193780	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	12	2.325355	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	140	27.129138	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	27	5.232048	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1038	201.143183	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	9	1.744016	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1239	240.092875	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	2	0.387559	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	156	30.229611	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	146	28.291816	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	5	0.968898	N	mature,MIMAT0000440
hsa-mir-1911	hg38:chrX:114763195-114763216:+	1	0.193780	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763195-114763217:+	2	0.387559	N	mature,MIMAT0007885
hsa-mir-1915	hg38:chr10:21496573-21496596:-	1	0.193780	N	mature,MIMAT0007892
hsa-mir-1915	hg38:chr10:21496611-21496632:-	1	0.193780	N	mature,MIMAT0007891
hsa-mir-1915	hg38:chr10:21496632-21496654:-	1	0.193780	N	precursor
hsa-mir-1915	hg38:chr10:21496632-21496655:-	1	0.193780	N	precursor
hsa-mir-192	hg38:chr11:64891138-64891159:-	1	0.193780	N	precursor
hsa-mir-192	hg38:chr11:64891157-64891181:-	2	0.387559	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891158-64891181:-	3	0.581339	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891178:-	1	0.193780	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	869	168.394438	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	7	1.356457	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	1	0.193780	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	213	41.275046	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	13	2.519134	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	5	0.968898	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	22	4.263150	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	1	0.193780	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	1	0.193780	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	12	2.325355	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891182:-	1	0.193780	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	1	0.193780	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	4	0.775118	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891184:-	3	0.581339	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	2	0.387559	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891185:-	3	0.581339	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891165-64891185:-	1	0.193780	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	0.193780	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891221:-	11	2.131575	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891222:-	1	0.193780	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	9	1.744016	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891224:-	2	0.387559	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	1	0.193780	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	5	0.968898	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	8902	1725.025642	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	652	126.344273	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	5	0.968898	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	3	0.581339	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	9	1.744016	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	10	1.937796	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	18	3.488032	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	162203	31431.625948	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	7064	1368.858811	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891225:-	1	0.193780	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	1	0.193780	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	2428	470.496771	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	54585	10577.457275	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	3	0.581339	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1944	376.707464	N	mature,MIMAT0000222
