miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.446614	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	12	1.786455	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.446614	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	0.595485	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.148871	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.148871	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	16	2.381940	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	45	6.699207	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	37	5.508237	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1018	151.550948	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	14	2.084198	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	10	1.488713	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.148871	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	9	1.339841	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	0.744356	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.297743	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	1.190970	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	999	148.722394	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	449	66.843198	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2251	335.109219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1399	208.270900	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3865	575.387441	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	191	28.434412	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.297743	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.446614	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	11	1.637584	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.148871	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.148871	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.148871	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.148871	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	0.744356	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	15	2.233069	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	68	10.123246	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.595485	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.297743	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.297743	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	18	2.679683	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	0.595485	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.148871	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.148871	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.446614	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	66	9.825504	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	49	7.294692	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	9	1.339841	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.148871	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	2	0.297743	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786053-63786076:-	3	0.446614	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.148871	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	222	33.049421	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	15	2.233069	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.297743	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.148871	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	27	4.019524	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	11	1.637584	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	4	0.595485	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	6	0.893228	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	168	25.010373	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	692	103.018916	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	139	20.693106	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	11	1.637584	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	8	1.190970	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.297743	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.148871	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	2	0.297743	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.148871	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	0.297743	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.148871	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.148871	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	0.744356	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.148871	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.148871	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.297743	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	14	2.084198	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	105	15.631483	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	730	108.676024	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	887	132.048813	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2355	350.591830	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	0.595485	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.297743	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.148871	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.148871	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.148871	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	0.446614	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.148871	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.148871	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.148871	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.297743	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	15	2.233069	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	63	9.378890	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	0.446614	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.446614	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	10	1.488713	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	201	29.923124	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	3	0.446614	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.148871	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.148871	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	0.893228	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5843	869.854804	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	2	0.297743	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.148871	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.148871	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	83	12.356315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	63615	9470.445555	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.148871	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.297743	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.297743	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	16	2.381940	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.148871	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	60	8.932276	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	602914	89756.570173	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	119	17.715681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.148871	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.297743	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	10	1.488713	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.297743	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	17	2.530812	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	140842	20967.326777	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	41	6.103722	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.148871	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1151	171.350827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	116	17.269067	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	4	0.595485	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.148871	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	4	0.595485	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	382	56.868823	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	39	5.805979	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	51	7.592435	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	14	2.084198	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	0.446614	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	356	52.998171	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	93	13.845028	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	5	0.744356	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.148871	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	0.744356	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	13	1.935326	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	5	0.744356	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	9	1.339841	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.148871	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	0.893228	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1209	179.985360	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	1309	194.872487	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	6	0.893228	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.148871	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.148871	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	75	11.165345	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	18	2.679683	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	80	11.909701	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	46	6.848078	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.148871	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	12	1.786455	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.148871	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.148871	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	9	1.339841	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.148871	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1591	236.854183	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	8	1.190970	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	923	137.408178	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	62	9.230018	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	546	81.283711	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	45	6.699207	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.297743	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.297743	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.148871	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500849-49500869:-	1	0.148871	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.148871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	3	0.446614	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.148871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.148871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.148871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.446614	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	2	0.297743	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	0.744356	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1767	263.055526	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	22	3.275168	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	22	3.275168	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.297743	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4024	599.057972	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	65	9.676632	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	277	41.237341	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.148871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	742	110.462479	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	47	6.996949	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	466	69.374010	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	144	21.437462	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	26	3.870653	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	363	54.040269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	4	0.595485	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	0.595485	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.148871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732593-140732610:-	1	0.148871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.148871	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	4	0.595485	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.148871	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	75	11.165345	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	12	1.786455	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	543	80.837097	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	79	11.760830	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	1.190970	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.297743	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	86	12.802929	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	432	64.312387	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.148871	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.297743	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.297743	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.148871	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.148871	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.148871	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.148871	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.297743	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.297743	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.148871	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	12	1.786455	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.148871	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.148871	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565794-69565817:-	1	0.148871	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565799-69565822:-	1	0.148871	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565808-69565831:-	1	0.148871	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565816-69565837:-	1	0.148871	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059768:+	1	0.148871	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.148871	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	22	3.275168	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	3	0.446614	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059789:+	2	0.297743	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	15	2.233069	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	175	26.052471	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059825:+	1	0.148871	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	19	2.828554	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	159	23.670531	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	1	0.148871	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	0.297743	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	2	0.297743	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	8	1.190970	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	174	25.903600	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	394	58.655279	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	506	75.328860	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	622	92.597927	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	290	43.172667	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	44	6.550336	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	7	1.042099	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.148871	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.148871	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.148871	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	0.595485	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.297743	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.148871	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.446614	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.148871	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.148871	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	2	0.297743	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.148871	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.148871	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	1196	178.050034	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	3	0.446614	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	350	52.104943	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	221	32.900550	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	142	21.139720	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	18	2.679683	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.446614	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404606:+	1	0.148871	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	2	0.297743	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	10	1.488713	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	17	2.530812	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	39	5.805979	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	122	18.162294	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	756	112.546677	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.297743	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.148871	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.148871	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404665:+	1	0.148871	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	13	1.935326	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	8	1.190970	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	77	11.463087	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	65	9.676632	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049001:-	1	0.148871	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	6	0.893228	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	54	8.039048	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.148871	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.148871	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.446614	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.148871	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	2	0.297743	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	28	4.168395	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.297743	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.148871	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	947	140.981088	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	17	2.530812	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	62	9.230018	N	mature,MIMAT0000069
