miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-186	hg38:chr1:71067679-71067703:-	133	36.811483	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.830334	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	602	166.620399	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067704:-	1	0.276778	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.553556	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	476	131.746362	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.276778	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	36	9.964011	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.276778	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	13	3.598115	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	4	1.107112	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904856:-	1	0.276778	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	6	1.660668	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	3	0.830334	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003539:+	8	2.214225	N	mature,MIMAT0000457
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.276778	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	3	0.830334	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	16	4.428449	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	39	10.794345	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	1	0.276778	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350820:+	4	1.107112	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350818:+	1	0.276778	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170087-134170107:-	1	0.276778	N	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.276778	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	4	1.107112	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.276778	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	0.553556	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	2	0.553556	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.276778	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193711-154193734:-	2	0.553556	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	2	0.553556	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.276778	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	2	0.553556	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.276778	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	10	2.767781	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.276778	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	9	2.491003	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	175	48.436162	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	1	0.276778	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	32	8.856898	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	917	253.805491	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	1	0.276778	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	10	2.767781	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	857	237.198807	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	97	26.847473	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	1	0.276778	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	74	20.481577	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	5	1.383890	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	1	0.276778	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891157-64891181:-	1	0.276778	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891158-64891181:-	1	0.276778	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	450	124.550132	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	7	1.937446	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	127	35.150815	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	8	2.214225	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	7	1.937446	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	17	4.705227	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	2	0.553556	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	10	2.767781	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891182:-	2	0.553556	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	2	0.553556	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	1	0.276778	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	7	1.937446	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	3	0.830334	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891186:-	1	0.276778	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891183:-	1	0.276778	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891184:-	1	0.276778	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891185:-	3	0.830334	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891186:-	1	0.276778	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891187:-	1	0.276778	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891193-64891216:-	1	0.276778	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891197-64891224:-	1	0.276778	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	5	1.383890	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	16	4.428449	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891224:-	2	0.553556	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	2	0.553556	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	4	1.107112	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	15629	4325.764468	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	1959	542.208241	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891225:-	1	0.276778	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	2	0.553556	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	5	1.383890	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	2	0.553556	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	75244	20825.889156	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	6568	1817.878369	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891225:-	1	0.276778	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	1	0.276778	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1390	384.721518	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	30995	8578.736303	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	8	2.214225	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891226:-	1	0.276778	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	3	0.830334	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	564	156.102832	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	55254	15293.095522	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	77	21.311911	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	12	3.321337	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	3	0.830334	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	56	15.499572	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	6837	1892.331670	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	23	6.365896	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	7	1.937446	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	326	90.229651	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	2288	633.268226	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	21	5.812339	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	128	35.427593	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	2	0.553556	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	8	2.214225	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891243:-	1	0.276778	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.276778	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891246:-	2	0.553556	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	6	1.660668	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	125	34.597259	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	23	6.365896	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	257	71.131964	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	1391	384.998296	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	5	1.383890	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	12	3.321337	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	21	5.812339	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	70	19.374465	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	9	2.491003	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	13	3.598115	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560073:+	3	0.830334	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14303999:+	2	0.553556	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304001:+	1	0.276778	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	5	1.383890	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	5	1.383890	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	31	8.580120	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	94	26.017139	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304003:+	1	0.276778	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303981-14304004:+	1	0.276778	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304015-14304039:+	1	0.276778	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	18	4.982005	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	165	45.668382	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	1376	380.846625	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	140	38.748930	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	67	18.544131	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	17	4.705227	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304037:+	1	0.276778	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	4	1.107112	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	21	5.812339	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	15	4.151671	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	15	4.151671	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304042:+	5	1.383890	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	9	2.491003	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304040:+	1	0.276778	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304042:+	2	0.553556	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	4	1.107112	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	9	2.491003	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	28180	7799.606034	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118229:-	1	0.276778	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	5447	1507.610151	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	14	3.874893	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	4	1.107112	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	2	0.553556	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	21	5.812339	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	2	0.553556	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	4	1.107112	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	894	247.439595	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891392:-	1	0.276778	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891396:-	1	0.276778	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	60	16.606684	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	15	4.151671	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	2	0.553556	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891392:-	1	0.276778	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891372-64891390:-	1	0.276778	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891401-64891426:-	1	0.276778	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	75	20.758355	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	6003	1661.498759	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	17	4.705227	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	28688	7940.209294	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	251	69.471296	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891428:-	1	0.276778	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	5251	1453.361650	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	219	60.614397	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	10	2.767781	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	8	2.214225	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891428:-	1	0.276778	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	5	1.383890	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	2	0.553556	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	18	4.982005	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	15	4.151671	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017649:-	1	0.276778	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	3	0.830334	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017663-7017688:-	7	1.937446	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	79	21.865468	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	23	6.365896	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	35	9.687232	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	1	0.276778	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	1	0.276778	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	1	0.276778	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169527-27169550:-	2	0.553556	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	17	4.705227	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	39	10.794345	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	2	0.553556	N	mature,MIMAT0001080
hsa-mir-197	hg38:chr1:109598877-109598901:+	1	0.276778	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	2	0.553556	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	2	0.553556	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	7	1.937446	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	83	22.972580	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	1213	335.731800	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	53	14.669238	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	8	2.214225	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	2	0.553556	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	2	0.553556	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	3	0.830334	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	4	1.107112	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	2	0.553556	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	2	0.553556	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	1	0.276778	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554596:+	1	0.276778	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	2	0.553556	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	2	0.553556	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	44	12.178235	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	11	3.044559	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817448:-	1	0.276778	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	140	38.748930	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	376	104.068555	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	31	8.580120	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	131	36.257927	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	753	208.413887	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	268	74.176523	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	36	9.964011	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	122	33.766925	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	108	29.892032	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	3	0.830334	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	15	4.151671	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817467-10817492:-	1	0.276778	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	31	8.580120	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	42	11.624679	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	3819	1057.015452	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817493:-	6	1.660668	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817491:-	2	0.553556	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	304	84.140534	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817491:-	1	0.276778	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	39	10.794345	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	9	2.491003	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	4	1.107112	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	7	1.937446	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	59	16.329906	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144577:-	11	3.044559	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	7	1.937446	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	74	20.481577	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	26	7.196230	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	295	81.649531	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	748	207.029997	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	72	19.928021	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	4	1.107112	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144574:-	1	0.276778	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	323	89.399317	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	1492	412.952882	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	615	170.218514	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144573:-	1	0.276778	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	70	19.374465	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	227	62.828622	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	196	54.248502	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144575:-	2	0.553556	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	16	4.428449	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	44	12.178235	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144561-172144577:-	1	0.276778	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144565-172144586:-	1	0.276778	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	48	13.285347	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144612:-	1	0.276778	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144614:-	31	8.580120	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	3820	1057.292230	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144614:-	3	0.830334	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	313	86.631536	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144614:-	1	0.276778	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	46	12.731791	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	12	3.321337	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144596-172144615:-	2	0.553556	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144599-172144615:-	2	0.553556	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	9	2.491003	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	118	32.659812	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	37	10.240789	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244764:-	1	0.276778	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	435	120.398461	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	1124	311.098552	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	103	28.508141	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	4	1.107112	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244765:-	1	0.276778	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	454	125.657244	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	2245	621.366769	Y	mature,MIMAT0004563
