miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	1487	852.592150	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	1	0.573364	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	9	5.160275	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	3	1.720092	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	1	0.573364	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	282	161.688626	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	35	20.067737	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	6	3.440184	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	34	19.494373	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	1	0.573364	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	2986	1712.064666	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	31	17.774282	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	12702	7282.868517	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	282	161.688626	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891428:-	3	1.720092	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	1588	910.501906	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	180	103.205506	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	1	0.573364	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	1	0.573364	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	1	0.573364	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017649:-	1	0.573364	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017627-7017650:-	5	2.866820	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	3	1.720092	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	2	1.146728	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017663-7017688:-	1	0.573364	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	24	13.760734	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	8	4.586911	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	1	0.573364	N	mature,MIMAT0000461
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	1	0.573364	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169529-27169550:-	2	1.146728	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	1	0.573364	N	mature,MIMAT0001080
hsa-mir-197	hg38:chr1:109598877-109598901:+	1	0.573364	N	precursor
hsa-mir-197	hg38:chr1:109598940-109598958:+	1	0.573364	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	28	16.054190	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	569	326.244071	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	34	19.494373	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	2	1.146728	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	1	0.573364	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	1	0.573364	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	3	1.720092	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	2	1.146728	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	1	0.573364	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	2	1.146728	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	20	11.467278	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	25	14.334098	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	5	2.866820	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	11	6.307003	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	56	32.108380	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	31	17.774282	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	7	4.013547	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	6	3.440184	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	4	2.293456	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	2	1.146728	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	1	0.573364	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	1	0.573364	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	372	213.291378	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	26	14.907462	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817493:-	2	1.146728	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	2	1.146728	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	1	0.573364	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	9	5.160275	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144577:-	1	0.573364	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	4	2.293456	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	2	1.146728	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	25	14.334098	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	48	27.521468	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	4	2.293456	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	1	0.573364	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	35	20.067737	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	88	50.456025	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	51	29.241560	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	8	4.586911	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	17	9.747187	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	19	10.893914	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	4	2.293456	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144592-172144614:-	1	0.573364	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	381	218.451654	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144616:-	1	0.573364	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	19	10.893914	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	2	1.146728	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244767:-	5	2.866820	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	4	2.293456	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	45	25.801376	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	73	41.855566	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	9	5.160275	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	1	0.573364	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	46	26.374740	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	144	82.564405	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	82	47.015841	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	15	8.600459	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	23	13.187370	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	23	13.187370	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	6	3.440184	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244783-128244806:-	9	5.160275	N	mature,MIMAT0000263
hsa-mir-19a	hg38:chr13:91350938-91350961:+	12	6.880367	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350962:+	25	14.334098	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350960:+	1	0.573364	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350961:+	38	21.787829	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350962:+	152	87.151316	N	mature,MIMAT0000073
hsa-mir-19b-1	hg38:chr13:91351183-91351207:+	2	1.146728	N	precursor
hsa-mir-19b-1	hg38:chr13:91351207-91351229:+	18	10.320551	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351230:+	6	3.440184	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351244-91351268:+	2	1.146728	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351265:+	3	1.720092	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351266:+	4	2.293456	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351267:+	109	62.496667	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351268:+	380	217.878290	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351268-91351293:+	1	0.573364	N	precursor
hsa-mir-19b-2	hg38:chrX:134169682-134169706:-	1	0.573364	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169706:-	380	217.878290	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169707:-	6	3.440184	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169706:-	113	64.790123	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169706:-	7	4.013547	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169686-134169706:-	1	0.573364	N	mature,MIMAT0000074
hsa-mir-200a	hg38:chr1:1167878-1167899:+	1	0.573364	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167900:+	17	9.747187	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167916-1167937:+	2	1.146728	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167938:+	1	0.573364	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167939:+	15	8.600459	N	mature,MIMAT0000682
hsa-mir-200b	hg38:chr1:1167124-1167146:+	1	0.573364	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167160-1167179:+	1	0.573364	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167181:+	9	5.160275	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	16	9.173823	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	9	5.160275	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963742-6963764:+	19	10.893914	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	62	35.548563	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963766:+	1	0.573364	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	1	0.573364	N	mature,MIMAT0000617
hsa-mir-203a	hg38:chr14:104117468-104117491:+	3	1.720092	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117492:+	1	0.573364	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	1	0.573364	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	1	0.573364	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	154	88.298044	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	109	62.496667	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	77	44.149022	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	42	24.081285	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117428-104117451:-	1	0.573364	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70810030-70810053:-	2	1.146728	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	20	11.467278	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	2	1.146728	N	mature,MIMAT0000265
hsa-mir-206	hg38:chr6:52144401-52144423:+	1	0.573364	N	mature,MIMAT0000462
hsa-mir-20a	hg38:chr13:91351072-91351093:+	11	6.307003	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	20	11.467278	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	2398	1374.926681	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	69	39.562111	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	2	1.146728	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351128:+	1	0.573364	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	1	0.573364	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	28	16.054190	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	1	0.573364	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	27	15.480826	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169849-134169873:-	2	1.146728	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	23	13.187370	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841249-59841273:+	3	1.720092	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	1	0.573364	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	5	2.866820	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	1	0.573364	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	7	4.013547	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	4	2.293456	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841294:+	22	12.614006	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	133	76.257401	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	9	5.160275	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	25	14.334098	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	59	33.828471	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	166	95.178411	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	7992	4582.324452	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	75943	43542.976206	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	14586	8363.086143	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	1499	859.472517	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	174	99.765322	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	45	25.801376	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	12	6.880367	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	10	5.733639	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	17	9.747187	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	4	2.293456	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	2	1.146728	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841300:+	1	0.573364	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	2	1.146728	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841299:+	2	1.146728	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	1	0.573364	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841305:+	1	0.573364	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	2	1.146728	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	1	0.573364	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	1	0.573364	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	1	0.573364	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841302-59841332:+	1	0.573364	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841333:+	1	0.573364	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	2	1.146728	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	5	2.866820	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	4	2.293456	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	1	0.573364	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	14	8.027095	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	162	92.884955	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	478	274.067954	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	86	49.309297	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	1	0.573364	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	6	3.440184	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841336:+	1	0.573364	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	24	13.760734	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	188	107.792417	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	3	1.720092	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	6	3.440184	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	1	0.573364	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568150-568172:-	1	0.573364	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174111-114174132:-	1	0.573364	N	unannotated
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.573364	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174154-114174173:-	1	0.573364	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228038:+	2	1.146728	N	mature,MIMAT0011156
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.573364	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171229-59171250:-	2	1.146728	N	mature,MIMAT0011160
hsa-mir-212	hg38:chr17:2050290-2050311:-	1	0.573364	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	1	0.573364	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138840:-	1	0.573364	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138855-172138878:-	1	0.573364	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	9	5.160275	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117936:-	1	0.573364	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117937:-	4	2.293456	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117936:-	2	1.146728	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	1	0.573364	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	3	1.720092	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	1	0.573364	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	93	53.322845	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	2	1.146728	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988979-55989002:-	3	1.720092	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988980-55989001:-	2	1.146728	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988980-55989002:-	252	144.487708	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988981-55989002:-	18	10.320551	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988982-55989002:-	3	1.720092	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988983-55989002:-	2	1.146728	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988983-55989003:-	1	0.573364	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989018-55989037:-	1	0.573364	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989018-55989042:-	67	38.415383	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989019-55989042:-	127	72.817218	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989041:-	3	1.720092	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	713	408.808475	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989043:-	11	6.307003	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	8	4.586911	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989043:-	1	0.573364	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989022-55989042:-	6	3.440184	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000723-56000745:-	1	0.573364	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000724-56000747:-	1	0.573364	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000725-56000747:-	2	1.146728	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000726-56000747:-	1	0.573364	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000761-56000786:-	5	2.866820	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000762-56000786:-	16	9.173823	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000762-56000787:-	1	0.573364	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000763-56000786:-	41	23.507921	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000782:-	2	1.146728	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000784:-	2	1.146728	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000785:-	16	9.173823	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000786:-	931	533.801810	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000787:-	26	14.907462	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000785:-	4	2.293456	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	182	104.352234	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000787:-	59	33.828471	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000785:-	1	0.573364	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000786:-	23	13.187370	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000787:-	23	13.187370	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000788:-	1	0.573364	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000767-56000787:-	1	0.573364	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982982-55983005:-	1	0.573364	N	unannotated
hsa-mir-217	hg38:chr2:55982983-55983005:-	6	3.440184	N	unannotated
hsa-mir-217	hg38:chr2:55982983-55983006:-	8	4.586911	N	unannotated
hsa-mir-217	hg38:chr2:55982984-55983005:-	1	0.573364	N	unannotated
hsa-mir-217	hg38:chr2:55982984-55983006:-	66	37.842019	N	unannotated
hsa-mir-217	hg38:chr2:55982985-55983006:-	38	21.787829	N	unannotated
hsa-mir-217	hg38:chr2:55982986-55983006:-	2	1.146728	N	unannotated
hsa-mir-217	hg38:chr2:55983015-55983043:-	3	1.720092	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983018-55983043:-	3	1.720092	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983019-55983042:-	1	0.573364	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983019-55983043:-	165	94.605047	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983019-55983044:-	17	9.747187	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983041:-	2	1.146728	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983042:-	24	13.760734	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	67380	38633.260956	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	5654	3241.799606	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983041:-	1	0.573364	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983042:-	1	0.573364	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	9450	5418.289048	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	6448	3697.050559	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	118	67.656943	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	1574	902.474811	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983045:-	1	0.573364	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983043:-	4	2.293456	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	47	26.948104	N	mature,MIMAT0000274
