miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331285-58331306:-	53	8.052352	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	29	4.406004	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	9	1.367381	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	176	26.739885	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.151931	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331305:-	1	0.151931	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	6	0.911587	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	6	0.911587	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.151931	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428939-149428959:+	1	0.151931	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	3	0.455794	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.303862	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	2	0.303862	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	23	3.494417	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	436	66.241989	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	29	4.406004	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	0.607725	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.151931	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	0.455794	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.151931	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	1	0.151931	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.303862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.151931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.151931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	35	5.317591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	20	3.038623	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	24	3.646348	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	9	1.367381	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	12	1.823174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	3	0.455794	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	760	115.467687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	490	74.446272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4023	611.219084	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	402	61.076329	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	20	3.038623	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	175	26.587954	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	90	13.673805	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	31118	4727.794045	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	27107	4118.398135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	714422	108542.967957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	143101	21741.501882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	13168	2000.629603	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	178	27.043748	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.303862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	0.911587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.303862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	74	11.242906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	0.759656	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	4	0.607725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	22	3.342486	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	5	0.759656	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.303862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.303862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.151931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	0.455794	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	231	35.096100	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	20	3.038623	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	128	19.447189	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.151931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.151931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	11	1.671243	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	20	3.038623	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	34	5.165660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	29	4.406004	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.151931	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.151931	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	23	3.494417	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.151931	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	8	1.215449	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.151931	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.455794	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.151931	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.151931	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.151931	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.303862	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	0.759656	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	17	2.582830	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	229	34.792237	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	6	0.911587	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	1.063518	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.151931	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	7	1.063518	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.607725	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.607725	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.303862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	24	3.646348	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1757	266.943060	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	1074	163.174073	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3089	469.315374	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1775	269.677821	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3165	480.862143	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	99	15.041186	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.151931	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.455794	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	0.607725	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	13	1.975105	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.303862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.151931	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	4	0.607725	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.151931	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	9	1.367381	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.151931	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430687:+	1	0.151931	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	0.911587	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	17	2.582830	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	44	6.684971	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.151931	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	4	0.607725	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	5	0.759656	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	19	2.886692	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	10	1.519312	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.151931	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	7	1.063518	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	97	14.737323	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	55	8.356214	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.455794	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.303862	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	34	5.165660	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	0.911587	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485390:+	1	0.151931	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.151931	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.151931	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	14	2.127036	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.607725	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485395:+	1	0.151931	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.151931	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	15	2.278968	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	23	3.494417	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	314	47.706386	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	950	144.334608	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	117	17.775947	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	22	3.342486	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	9	1.367381	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	7	1.063518	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	0.607725	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	3	0.455794	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.151931	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	3	0.455794	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485396:+	1	0.151931	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485387-160485408:+	1	0.151931	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	3	0.455794	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.151931	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.151931	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	0.303862	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	16	2.430899	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.151931	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	2	0.303862	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	1	0.151931	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.151931	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.151931	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.151931	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	2	0.303862	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.151931	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485430:+	1	0.151931	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	7	1.063518	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	12	1.823174	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	5	0.759656	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.151931	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	3	0.455794	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	20	3.038623	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	66	10.027457	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	406	61.684054	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	2295	348.682028	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2397	364.179007	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	3261	495.447535	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	7	1.063518	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	5	0.759656	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.151931	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	0.303862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	9	1.367381	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	14	2.127036	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	13	1.975105	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	5	0.759656	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	2	0.303862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	0.303862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436550-102436570:+	1	0.151931	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.151931	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	5	0.759656	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	7	1.063518	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	48	7.292696	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	205	31.145889	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.151931	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.303862	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	14	2.127036	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	83	12.610287	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	796	120.937209	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.151931	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.151931	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	17	2.582830	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	12	1.823174	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.151931	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	2	0.303862	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.151931	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.151931	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.303862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.151931	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	24	3.646348	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2889	438.929141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.151931	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.303862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.151931	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	115	17.472084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	13930	2116.401152	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.303862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.303862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	33	5.013729	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	12	1.823174	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.303862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	1440	218.780880	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	272456	41394.557947	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	49	7.444627	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.303862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.303862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	17	2.582830	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	361	54.847151	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	122951	18680.088874	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	23	3.494417	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	10	1.519312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	2464	374.358395	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.151931	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.151931	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	183	27.803404	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	66	10.027457	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.303862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949950-25949967:-	1	0.151931	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949953-25949976:-	1	0.151931	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.151931	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.151931	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	134	20.358776	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.455794	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.151931	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	19	2.886692	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.151931	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	6	0.911587	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	316	48.010249	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	52	7.900421	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.151931	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.151931	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.151931	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.303862	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.151931	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.151931	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.151931	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	30	4.557935	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	781	118.658241	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	587	89.183595	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.151931	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.303862	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	3	0.455794	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.151931	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	36	5.469522	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	9	1.367381	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	24	3.646348	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	12	1.823174	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.151931	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	8	1.215449	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.151931	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	9	1.367381	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.303862	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.151931	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	2	0.303862	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	7	1.063518	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.151931	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.151931	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	21	3.190555	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	2001	304.014265	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	8	1.215449	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	1	0.151931	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	11	1.671243	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1692	257.067534	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	55	8.356214	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	3	0.455794	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	2688	408.390976	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	103	15.648910	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	34	5.165660	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	29	4.406004	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.303862	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500839-49500856:-	1	0.151931	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.151931	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	5	0.759656	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.151931	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.151931	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	0.759656	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	10	1.519312	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.151931	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	23	3.494417	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	5692	864.792201	N	mature,MIMAT0000757
