miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.501067	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	0.751600	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.751600	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	36	9.019202	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	0.751600	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	144	36.076808	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	8	2.004267	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	108	27.057606	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	6	1.503200	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	167	41.839075	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.250533	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	19	4.760134	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.250533	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.501067	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.250533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.751600	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.250533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.250533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.250533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.501067	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.250533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	18	4.509601	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	175	43.843342	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	102	25.554405	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	92	23.049071	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	43	10.772936	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	4	1.002134	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.250533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	5	1.252667	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.250533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	4	1.002134	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	1.252667	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.250533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.250533	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.250533	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	29	7.265468	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	63	15.783603	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	1.002134	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.250533	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.501067	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	0.751600	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	4	1.002134	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	35	8.768668	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	67	16.785737	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	10	2.505334	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	17	4.259068	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	13	3.256934	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	0.751600	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874937:+	1	0.250533	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	19	4.760134	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	0.501067	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	2	0.501067	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.250533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	257	64.387080	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.250533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.250533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	0.751600	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	711	178.129237	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770472:-	1	0.250533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	4	1.002134	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	12	3.006401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.250533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.250533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	3	0.751600	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	5516	1381.942155	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.250533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1872	468.998498	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	3	0.751600	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	4972	1245.651993	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.250533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.501067	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1470	368.284077	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1119	280.346858	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	114	28.560806	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	11	2.755867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.250533	N	mature,MIMAT0000259
hsa-mir-1825	hg38:chr20:32237825-32237842:+	1	0.250533	N	mature,MIMAT0006765
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.250533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	2	0.501067	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	2	0.501067	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	427	106.977756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	314	78.667483	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.250533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	1	0.250533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1128	282.601659	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1649	413.129553	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.250533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.250533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.250533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.250533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	710	177.878704	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2738	685.960410	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.250533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.250533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	54	13.528803	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	485	121.508692	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	5	1.252667	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	44	11.023469	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	485	121.508692	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.501067	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	9	2.254800	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	8	2.004267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	82	20.543738	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	3	0.751600	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	3	0.751600	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.250533	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.250533	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	7	1.753734	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	33	8.267602	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.250533	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.250533	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	21	5.261201	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	481	120.506558	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	13	3.256934	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033177:+	1	0.250533	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.250533	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.501067	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	9	2.254800	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	10	2.505334	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	32	8.017068	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067704:-	1	0.250533	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.250533	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	266	66.641881	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.501067	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	515	129.024694	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	92	23.049071	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	22	5.511734	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.250533	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	2	0.501067	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	2	0.501067	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.250533	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	10	2.505334	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	5	1.252667	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350777:+	2	0.501067	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	4	1.002134	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	12	3.006401	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.250533	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	1	0.250533	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170046-134170067:-	2	0.501067	N	mature,MIMAT0004751
hsa-mir-190a	hg38:chr15:62823971-62823992:+	10	2.505334	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.250533	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	3	0.751600	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.250533	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	2	0.501067	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	107	26.807072	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	2	0.501067	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	14	3.507467	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	533	133.534295	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	4	1.002134	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	438	109.733623	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.250533	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	53	13.278269	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	47	11.775069	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	3	0.751600	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891159-64891181:-	165	41.338009	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	1	0.250533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	36	9.019202	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	1	0.250533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	4	1.002134	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	5	1.252667	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	2	0.501067	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	1	0.250533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	2	0.501067	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	1	0.250533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	2	0.501067	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	1	0.250533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891198-64891221:-	1	0.250533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	5	1.252667	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	14	3.507467	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	2	0.501067	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	1	0.250533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	6	1.503200	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	2	0.501067	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	9561	2395.349700	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	211	52.862544	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	1	0.250533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	2	0.501067	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	10	2.505334	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	2	0.501067	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	1	0.250533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	9	2.254800	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	38194	9568.872129	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1080	270.576056	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891225:-	1	0.250533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	3	0.751600	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1695	424.654089	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	13188	3304.034289	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	1	0.250533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	1	0.250533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	1	0.250533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1766	442.441959	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	46715	11703.667107	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	43	10.772936	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	1	0.250533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	136	34.072540	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	6187	1550.050057	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	16	4.008534	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	50	12.526669	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	812	203.433109	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	4	1.002134	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	54	13.528803	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	9	2.254800	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.250533	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891245:-	3	0.751600	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891246:-	1	0.250533	N	precursor
hsa-mir-193a	hg38:chr17:31559993-31560016:+	1	0.250533	N	precursor
hsa-mir-193a	hg38:chr17:31559997-31560016:+	1	0.250533	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	2	0.501067	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	30	7.516002	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	10	2.505334	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	155	38.832675	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	1091	273.331924	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	1	0.250533	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560017-31560038:+	1	0.250533	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	2	0.501067	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	1	0.250533	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	0.250533	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	21	5.261201	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	18	4.509601	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14304000:+	1	0.250533	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304001:+	1	0.250533	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	1	0.250533	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	7	1.753734	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	27	6.764401	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	12	3.006401	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	110	27.558672	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	734	183.891505	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	39	9.770802	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	7	1.753734	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	1	0.250533	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	12	3.006401	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	7	1.753734	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	4	1.002134	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304042:+	1	0.250533	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	1	0.250533	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	3	0.751600	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	16511	4136.556729	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	3292	824.755905	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	11	2.755867	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	1	0.250533	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	4	1.002134	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	4	1.002134	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	270	67.644014	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	30	7.516002	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	7	1.753734	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	1	0.250533	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	20	5.010668	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891424:-	1	0.250533	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	2541	636.605333	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	2	0.501067	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	1	0.250533	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	16500	4133.800862	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	43	10.772936	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	3301	827.010706	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	33	8.267602	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	3	0.751600	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	12	3.006401	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	1	0.250533	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	3	0.751600	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	7	1.753734	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	4	1.002134	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	130	32.569340	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	39	9.770802	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	53	13.278269	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	2	0.501067	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	1	0.250533	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	1	0.250533	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	2	0.501067	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	1	0.250533	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169528-27169550:-	3	0.751600	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	9	2.254800	N	mature,MIMAT0001080
hsa-mir-197	hg38:chr1:109598875-109598901:+	1	0.250533	N	precursor
hsa-mir-197	hg38:chr1:109598876-109598901:+	2	0.501067	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	2	0.501067	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	1	0.250533	N	precursor
hsa-mir-197	hg38:chr1:109598901-109598924:+	1	0.250533	N	mature,MIMAT0022691
hsa-mir-197	hg38:chr1:109598939-109598962:+	3	0.751600	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	1	0.250533	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	2	0.501067	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	70	17.537337	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	726	181.887238	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	14	3.507467	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	2	0.501067	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	1	0.250533	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	2	0.501067	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	8	2.004267	N	mature,MIMAT0009451
