miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331286-58331306:-	105	21.003718	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.400071	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.400071	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.400071	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	128	25.604532	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	10	2.000354	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	10	2.000354	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	5	1.000177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	0.800142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	16	3.200567	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	4	0.800142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	104	20.803682	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	137	27.404851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1733	346.661359	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	327	65.411578	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	41	8.201452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.200035	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	13	2.600460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	3306	661.317053	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4462	892.557983	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	140807	28166.385450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	67459	13494.188471	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	9218	1843.926375	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	135	27.004780	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	8	1.600283	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.400071	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.200035	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.600106	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	24	4.800850	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.200035	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	16	3.200567	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	0.600106	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.400071	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.400071	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.400071	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.400071	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.400071	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.200035	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.400071	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.200035	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	5	1.000177	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	11	2.200389	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	11	2.200389	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	395	79.013985	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	5	1.000177	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	1.000177	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.400071	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.400071	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.600106	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	196	39.206940	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	181	36.206409	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1291	258.245709	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1127	225.439903	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2681	536.294924	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	121	24.204284	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.200035	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.200035	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	1.800319	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.200035	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.200035	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430681-149430702:+	1	0.200035	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.400071	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.600106	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	45	9.001593	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.800142	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.200035	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	12	2.400425	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	9	1.800319	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	5	1.000177	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	35	7.001239	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	27	5.400956	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.200035	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.200035	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	2	0.400071	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786053-63786076:-	2	0.400071	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	45	9.001593	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	8	1.600283	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.200035	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.400071	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.400071	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.200035	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.200035	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	103	20.603647	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	328	65.611613	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	43	8.601522	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	9	1.800319	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.400071	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.400071	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.200035	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	4	0.800142	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	4	0.800142	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	31	6.201098	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	6	1.200212	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	7	1.400248	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	12	2.400425	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	66	13.202337	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	943	188.633388	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	9671	1934.542414	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	9601	1920.539936	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	22120	4424.783187	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	19	3.800673	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	18	3.600637	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	0.800142	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.200035	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.200035	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	30	6.001062	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	16	3.200567	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	30	6.001062	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	5	1.000177	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436550:+	1	0.200035	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	4	0.800142	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.200035	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436549-102436571:+	1	0.200035	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436550-102436572:+	1	0.200035	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436551-102436575:+	1	0.200035	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436577:+	1	0.200035	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.200035	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	3	0.600106	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	7	1.400248	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	17	3.400602	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	171	34.206054	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	823	164.629139	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	2	0.400071	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	7	1.400248	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	8	1.600283	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	142	28.405028	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	2270	454.080372	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	9	1.800319	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	6	1.200212	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	17	3.400602	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.200035	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436578:+	1	0.200035	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.200035	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.200035	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.200035	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.200035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	1.000177	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3347	669.518505	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.200035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	26	5.200921	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	11483	2297.006570	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.400071	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.200035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	7	1.400248	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.400071	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	49	9.801735	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	268229	53655.296988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	63	12.602231	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.200035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	1.200212	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.200035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	6	1.200212	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	53578	10717.496997	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	23	4.600814	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.200035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.200035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	348	69.612321	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	20	4.000708	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.200035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.200035	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.200035	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	112	22.403966	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	1.400248	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	1.400248	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.200035	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.400071	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	91	18.203222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	19	3.800673	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.400071	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.200035	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.400071	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.400071	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.600106	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337257-54337283:+	1	0.200035	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	1.000177	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	522	104.418482	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	401	80.214198	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.400071	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.200035	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	5	1.000177	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.600106	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	10	2.000354	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	0.400071	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	9	1.800319	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	2	0.400071	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	5	1.000177	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	2	0.400071	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.200035	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	8	1.600283	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.600106	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	3545	709.125515	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	15	3.000531	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.200035	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	2731	546.296695	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	82	16.402903	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	2197	439.477788	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	110	22.003895	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	0.800142	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.400071	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.200035	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	3	0.600106	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	10	2.000354	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	9	1.800319	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.200035	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	1.000177	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2896	579.302537	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	13	2.600460	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	18	3.600637	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.600106	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5482	1096.594097	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	159	31.805630	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	575	115.020359	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.200035	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	871	174.230839	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	92	18.403257	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	916	183.232432	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.200035	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	158	31.605594	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	51	10.201806	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	831	166.229423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.200035	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.200035	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	1.800319	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.200035	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732642:-	1	0.200035	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.200035	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	95	19.003364	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	17	3.400602	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	535	107.018942	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	123	24.604355	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.200035	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	18	3.600637	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	0.800142	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	298	59.610551	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1312	262.446453	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.600106	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	8	1.600283	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.200035	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.400071	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.200035	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294147:-	1	0.200035	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.200035	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.200035	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	24	4.800850	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059746-101059769:+	2	0.400071	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.400071	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	10	2.000354	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	29	5.801027	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.200035	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	30	6.001062	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	1	0.200035	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.200035	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	6	1.200212	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	235	47.008320	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	519	103.818376	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	701	140.224820	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	680	136.024076	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	352	70.412463	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	40	8.001416	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	1.200212	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.400071	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.200035	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.400071	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.200035	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.400071	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.200035	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	493	98.617455	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	2	0.400071	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	0.400071	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	416	83.214729	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.200035	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	85	17.003010	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	141	28.204992	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	19	3.800673	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.200035	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.200035	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.200035	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.800142	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	22	4.400779	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	68	13.602408	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	281	56.209949	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	485	97.017172	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	5	1.000177	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	1.400248	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.200035	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	62	12.402195	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	22	4.400779	N	mature,MIMAT0004586
