miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331244-58331267:-	17	3.093208	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.545860	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	9	1.637581	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1991	362.269199	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	165	30.022309	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.181953	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3791	689.785300	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	493	89.703021	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	166	30.204263	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	46	8.369856	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.363907	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331284:-	1	0.181953	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.545860	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.181953	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	8	1.455627	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	167	30.386216	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.181953	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	27	4.912742	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	26	4.730788	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.181953	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	34	6.186415	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	21	3.821021	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331303:-	1	0.181953	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	20	3.639068	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	116	21.106593	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.545860	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	7	1.273674	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.181953	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.181953	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.545860	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	102	18.559246	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	0.909767	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.545860	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.181953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.181953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	5	0.909767	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.545860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	1.091720	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	0.909767	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.181953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	129	23.471987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	92	16.739712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1353	246.182936	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	137	24.927614	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	16	2.911254	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.181953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2	0.363907	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	3	0.545860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	4321	786.220597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3698	672.863635	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	131475	23922.321914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	35757	6506.107357	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4696	854.453118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	82	14.920178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	7	1.273674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.181953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.181953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.363907	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.181953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	38	6.914229	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	0.545860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	8	1.455627	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.181953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	0.727814	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	0.727814	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.363907	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.181953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.181953	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861547-28861568:-	1	0.181953	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861564:-	2	0.363907	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.181953	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	567	103.167572	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	156	28.384729	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	180	32.751610	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	102	18.559246	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	173	31.477936	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	113	20.560733	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.181953	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	5	0.909767	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	14	2.547347	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	6	1.091720	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861579-28861602:-	1	0.181953	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861580-28861604:-	1	0.181953	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	3	0.545860	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	137	24.927614	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	4	0.727814	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	9	1.637581	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	393	71.507682	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	460	83.698559	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	7	1.273674	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	4	0.727814	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	16	2.911254	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	14	2.547347	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	944	171.764000	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	22370	4070.297328	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861607:-	1	0.181953	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.181953	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	207	37.664352	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	2	0.363907	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	194	35.298958	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	0.545860	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.363907	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.363907	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.181953	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.545860	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.545860	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	236	42.941000	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	191	34.753097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	920	167.397119	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	622	113.175008	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1278	232.536432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	72	13.100644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.181953	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.181953	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	7	1.273674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.545860	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.181953	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430685:+	1	0.181953	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.181953	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.545860	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	22	4.002975	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.363907	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.181953	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	1.091720	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.363907	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	40	7.278136	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	19	3.457114	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.181953	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	50	9.097669	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.545860	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.363907	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	26	4.730788	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	77	14.010411	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	17	3.093208	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.363907	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485396:+	1	0.181953	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.181953	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.363907	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	0.363907	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.181953	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.545860	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	28	5.094695	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	10	1.819534	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	7	1.273674	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	0.909767	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	52	9.461576	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	403	73.327216	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	492	89.521068	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1075	195.599894	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.545860	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.363907	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.181953	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.363907	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	0.545860	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.181953	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436573:+	1	0.181953	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.181953	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.181953	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.181953	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	10	1.819534	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	48	8.733763	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.181953	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.181953	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	0.909767	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	136	24.745661	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.363907	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.181953	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	3	0.545860	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436581:+	2	0.363907	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.181953	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.181953	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.181953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949938:-	1	0.181953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.181953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949942:-	1	0.181953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	17	3.093208	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	9354	1701.992008	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.181953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.181953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	6	1.091720	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	59	10.735250	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	46138	8394.965495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.181953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.181953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	0.727814	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	20	3.639068	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	3	0.545860	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	85	15.466038	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	679681	123670.261884	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	119	21.652453	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.181953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.181953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	8	1.455627	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.363907	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	8	1.455627	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	139059	25302.256422	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	37	6.732275	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.363907	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	703	127.913233	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949946:-	1	0.181953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	40	7.278136	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	1.091720	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.363907	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	2	0.363907	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	4	0.727814	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.181953	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	4	0.727814	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	423	76.966284	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	17	3.093208	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	28	5.094695	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	0.727814	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.181953	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	214	38.938025	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	45	8.187903	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.181953	N	precursor
hsa-mir-148a	hg38:chr7:25949983-25950002:-	1	0.181953	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.181953	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	2	0.363907	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.363907	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.181953	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.363907	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.363907	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	11	2.001487	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1007	183.227063	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	643	116.996030	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.363907	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.181953	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	9	1.637581	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	5	0.909767	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	9	1.637581	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	4	0.727814	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.181953	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.545860	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	274	49.855229	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.545860	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	148	26.929102	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	8	1.455627	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	92	16.739712	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	9	1.637581	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	0.727814	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.545860	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.545860	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1564	284.575102	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	0.727814	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	1.273674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.363907	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3190	580.431313	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	63	11.463064	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	187	34.025284	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.181953	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	667	121.362911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	69	12.554784	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	439	79.877538	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	143	26.019335	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	44	8.005949	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	706	128.459093	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.181953	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.363907	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	10	1.819534	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.363907	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.181953	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.181953	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.181953	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	59	10.735250	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	15	2.729301	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	377	68.596428	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	105	19.105106	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.727814	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	0.727814	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037167-48037189:-	1	0.181953	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037172-48037195:-	3	0.545860	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	545	99.164597	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2329	423.769445	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.727814	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	22	4.002975	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.181953	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.363907	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	8	1.455627	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.181953	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.181953	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.181953	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.363907	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	39	7.096182	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.181953	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565810-69565831:-	1	0.181953	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	3	0.545860	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.181953	N	mature,MIMAT0000452
