miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964113-6964135:+	3	0.895803	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964174:+	3	0.895803	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	6	1.791606	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.597202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4	1.194404	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.597202	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	0.895803	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.597202	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	556	166.022186	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	50	14.930053	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.298601	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1222	364.890488	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	130	38.818137	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	133	39.713940	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	9	2.687409	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	6	1.791606	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	5	1.493005	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	1.493005	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.597202	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	28	8.360830	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	13	3.881814	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.597202	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	2	0.597202	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	1.493005	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	1.194404	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	1.493005	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.298601	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	15	4.479016	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.597202	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.895803	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	27	8.062228	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	1.493005	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.298601	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.298601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.298601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	11	3.284612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	2.090207	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.895803	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.895803	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	8	2.388808	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	225	67.185237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	91	27.172696	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1053	314.426910	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	153	45.685961	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	15	4.479016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	58	17.318861	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	14	4.180415	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	9350	2791.919855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4657	1390.585109	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	132230	39484.017379	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	43431	12968.542379	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4072	1215.903492	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	49	14.631452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.298601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	1.791606	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	41	12.242643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	1.493005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.597202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	20	5.972021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.597202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	6	1.791606	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.298601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	133	39.713940	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	44	13.138446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	162	48.373371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	20	5.972021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	39	11.645441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	41	12.242643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.298601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	61	18.214664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.597202	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.597202	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.597202	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.298601	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	1.194404	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.298601	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.298601	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.298601	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	1.194404	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	1.194404	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.597202	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	146	43.595754	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.298601	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861605-28861625:-	1	0.298601	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.298601	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.298601	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.597202	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	78	23.290882	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	72	21.499276	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	350	104.510369	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	323	96.448140	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	854	255.005300	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	53	15.825856	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.597202	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	8	2.388808	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.298601	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.298601	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.791606	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	28	8.360830	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.597202	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	1.493005	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.298601	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	19	5.673420	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	21	6.270622	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	28	8.360830	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.597202	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.298601	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.298601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	72	21.499276	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	153	45.685961	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	25	7.465026	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	1.493005	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.298601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.298601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.298601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.298601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485396:+	1	0.298601	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.298601	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.895803	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.298601	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	1.194404	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	22	6.569223	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	91	27.172696	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	418	124.815241	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	513	153.182341	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	995	297.108049	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.895803	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.298601	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.298601	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	18	5.374819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	10	2.986011	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	5	1.493005	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	37	11.048239	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.298601	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	4	1.194404	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	19	5.673420	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	51	15.228654	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.298601	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	1.194404	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	19	5.673420	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	167	49.866376	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.298601	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	10	2.986011	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949905-25949923:-	1	0.298601	N	precursor
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.298601	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	3	0.895803	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	24	7.166425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2630	785.320772	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	7	2.090207	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.298601	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	162	48.373371	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	14913	4453.037519	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.298601	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	107	31.950313	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	21	6.270622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.298601	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	1760	525.537855	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	372708	111291.001657	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	39	11.645441	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.298601	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.298601	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	5	1.493005	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	1.493005	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.597202	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	571	170.501202	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	163719	48886.665970	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	23	6.867824	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	13	3.881814	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	2223	663.790143	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	129	38.519536	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	67	20.006271	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.597202	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.298601	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.597202	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949980:-	1	0.298601	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.298601	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.298601	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	73	21.797877	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	8	2.388808	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.298601	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	30	8.958032	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	1.493005	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.298601	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	194	57.928604	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	58	17.318861	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.895803	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	4	1.194404	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.298601	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950004:-	1	0.298601	N	precursor
hsa-mir-148b	hg38:chr12:54337219-54337239:+	1	0.298601	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.597202	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.298601	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.298601	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.298601	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337262:+	2	0.597202	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.298601	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.298601	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	17	5.076218	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	294	87.788710	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	308	91.969125	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	3	0.895803	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.597202	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	8	2.388808	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.298601	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	4	1.194404	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500797-49500820:-	1	0.298601	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.895803	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.597202	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.298601	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.597202	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	243	72.560056	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	155	46.283163	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	10	2.986011	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	221	65.990833	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	20	5.972021	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.597202	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.597202	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.298601	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.895803	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.298601	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	1.194404	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.298601	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.298601	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	13	3.881814	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1843	550.321743	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	6	1.791606	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.298601	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	11	3.284612	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5152	1538.392631	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	66	19.707670	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	202	60.317413	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	701	209.319339	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	38	11.346840	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	383	114.364204	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.298601	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	588	175.577420	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	39	11.645441	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	784	234.103226	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	15	4.479016	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.298601	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	14	4.180415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732642:-	2	0.597202	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732641:-	1	0.298601	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	11	3.284612	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.895803	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	175	52.255184	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	21	6.270622	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.194404	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	5	1.493005	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	556	166.022186	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	38	11.346840	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2460	734.558593	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	1.791606	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.298601	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	162	48.373371	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	5	1.493005	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.298601	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.298601	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.597202	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	1.194404	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.597202	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.597202	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	14	4.180415	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.298601	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.298601	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059774-101059797:+	1	0.298601	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.298601	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.597202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	1.493005	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	138	41.206945	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	357	106.600576	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	302	90.177518	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	223	66.588035	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	94	28.068499	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	12	3.583213	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	1.194404	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.597202	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.298601	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.298601	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.597202	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.298601	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049163-50049189:-	1	0.298601	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.298601	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	204	60.914615	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	220	65.692232	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	2	0.597202	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	1.194404	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	45	13.437047	N	mature,MIMAT0000068
