miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.103430	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.310291	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	17	1.758313	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	11	1.137732	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	6	0.620581	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	57	5.895520	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	122	12.618482	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	713	73.745718	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	415	42.923524	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	58	5.998950	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744525-35744548:+	1	0.103430	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.103430	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.103430	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	64	6.619531	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	140	14.480225	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	694	71.780544	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	3	0.310291	N	mature,MIMAT0000424
hsa-mir-1283-2	hg38:chr19:53758283-53758304:+	1	0.103430	N	unannotated
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.103430	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.103430	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395231-98395254:-	6	0.620581	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	56	5.792090	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	22	2.275464	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.206860	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	9	0.930872	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	37	3.826917	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	184	19.031153	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	104	10.756739	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	7	0.724011	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.206860	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.310291	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207895:+	1	0.103430	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	13	1.344592	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	93	9.619007	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207939:+	1	0.103430	N	mature,MIMAT0004548
hsa-mir-129-1	hg38:chr7:128207920-128207940:+	1	0.103430	N	mature,MIMAT0004548
hsa-mir-129-1	hg38:chr7:128207920-128207942:+	2	0.206860	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581427:+	1	0.103430	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	12	1.241162	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	101	10.446448	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581430:+	2	0.206860	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581432:+	1	0.103430	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.103430	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	4	0.413721	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654494-48654519:-	1	0.103430	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654495-48654519:-	1	0.103430	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.103430	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.103430	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	2	0.206860	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652819-2652841:+	2	0.206860	N	mature,MIMAT0022948
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.103430	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.103430	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	1	0.103430	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	2	0.206860	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	1	0.103430	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	2	0.206860	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	1	0.103430	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	5	0.517151	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101740-171101761:+	1	0.103430	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	2	0.206860	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	1	0.103430	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63372969-63372990:-	1	0.103430	N	mature,MIMAT0026637
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.103430	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	14	1.448023	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.206860	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.103430	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	5	0.517151	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.103430	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	0.310291	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.103430	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	11	1.137732	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	5	0.517151	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.206860	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	16	1.654883	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	7	0.724011	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	0.413721	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328734:-	1	0.103430	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	4	0.413721	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	2	0.206860	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.103430	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.206860	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	18	1.861743	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	48	4.964649	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	41	4.240637	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	2	0.206860	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.103430	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	6	0.620581	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	2	0.206860	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	2	0.206860	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	0.310291	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	2	0.206860	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.103430	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	13	1.344592	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	7	0.724011	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	4	0.413721	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	444	45.923000	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	689	71.263393	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.103430	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.103430	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.103430	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.206860	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2274	235.200227	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	4333	448.162966	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	257	26.581556	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	341	35.269691	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	7	0.724011	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	45	4.654358	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.206860	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	12	1.241162	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	3	0.310291	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.206860	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.206860	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	16	1.654883	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.103430	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	234	24.202662	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	605	62.575258	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	1	0.103430	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	5	0.517151	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	4031	416.927052	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	2	0.206860	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	2	0.206860	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	1662	171.900958	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	140	14.480225	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	11	1.137732	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	4	0.413721	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	3	0.310291	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	7	0.724011	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641187-57641212:+	3	0.310291	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.103430	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	3	0.310291	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.206860	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	6	0.620581	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	9	0.930872	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.103430	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	0.517151	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641234:+	2	0.206860	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.103430	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.103430	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	7	0.724011	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	14	1.448023	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	48	4.964649	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	66	6.826392	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	266	27.512428	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	84	8.688135	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.103430	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.103430	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.103430	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	8	0.827441	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	15	1.551453	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	33	3.413196	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	129	13.342493	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	5	0.517151	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.103430	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.103430	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	6	0.620581	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653373:+	1	0.103430	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653353-21653374:+	1	0.103430	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653372:+	3	0.310291	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	6	0.620581	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	15	1.551453	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	18	1.861743	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	88	9.101856	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.206860	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.103430	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.206860	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.103430	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	4	0.413721	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	54	5.585230	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	1605	166.005438	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	11	1.137732	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	329	34.028529	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	37	3.826917	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049950:-	1	0.103430	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	20	2.068604	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	12	1.241162	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049985:-	2	0.206860	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	20	2.068604	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049986:-	1	0.103430	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.206860	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	4	0.413721	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.103430	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.206860	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.103430	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.310291	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	5	0.517151	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.206860	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	4	0.413721	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.103430	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.103430	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.206860	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	4	0.413721	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	3	0.310291	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.103430	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.103430	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.103430	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.103430	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.103430	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.206860	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.103430	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.103430	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	6	0.620581	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	25	2.585754	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	493	50.991078	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	500	51.715090	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	778	80.468679	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054697-101054716:+	1	0.103430	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054732-101054754:+	1	0.103430	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.206860	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.103430	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.103430	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.103430	N	mature,MIMAT0019776
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	0.206860	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.206860	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.310291	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.103430	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.103430	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	8	0.827441	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.310291	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.103430	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.310291	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	86	8.894995	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	49	5.068079	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	22	2.275464	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.206860	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.103430	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	2	0.206860	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	7	0.724011	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	22	2.275464	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.103430	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	6	0.620581	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	6	0.620581	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	49	5.068079	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	2	0.206860	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.103430	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.103430	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.103430	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.103430	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	10	1.034302	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	18	1.861743	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.103430	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	55	5.688660	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	6	0.620581	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	4	0.413721	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	145	14.997376	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.103430	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.103430	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	367	37.958876	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	34	3.516626	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	19	1.965173	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.206860	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.103430	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.103430	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.103430	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	15	1.551453	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	16	1.654883	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	319	32.994227	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.103430	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.206860	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.103430	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	104	10.756739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	166	17.169410	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	669	69.194790	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1311	135.596965	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	716	74.056008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.103430	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.103430	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	14	1.448023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	55	5.688660	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	518	53.576833	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2250	232.717903	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1251	129.391154	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	12	1.241162	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	3	0.310291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.103430	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	23	2.378894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	173	17.893421	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	157	16.238538	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.103430	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	0.413721	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	14	1.448023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	27	2.792615	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.103430	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.206860	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.310291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	0.413721	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.413721	N	mature,MIMAT0004597
