miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.331988	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	0.663975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.663975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5	1.659938	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.331988	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	13	4.315838	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.331988	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.663975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.331988	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	665	220.771732	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	48	15.935403	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.995963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1934	642.063953	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	310	102.916146	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	122	40.502483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	28	9.295652	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	0.995963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	4	1.327950	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	4	1.327950	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.331988	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	1.327950	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	25	8.299689	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	2.323913	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	7	2.323913	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	2	0.663975	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	2.323913	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.331988	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.331988	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	10	3.319876	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.663975	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.331988	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	1.991925	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	112	37.182607	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	10	3.319876	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.331988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.663975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.663975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	1.327950	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	35	11.619565	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	34	11.287577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	350	116.195648	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	87	28.882918	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	12	3.983851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	28	9.295652	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	9	2.987888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1886	626.128550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1834	608.865197	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	41793	13874.756363	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	20634	6850.231445	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1602	531.844081	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	19	6.307764	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.331988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	3	0.995963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.663975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	23	7.635714	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	5	1.659938	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	19	6.307764	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.331988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.663975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	9	2.987888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	5	1.659938	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.331988	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	9	2.987888	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	0.995963	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	1.659938	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.663975	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	6	1.991925	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.663975	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861600:-	1	0.331988	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.331988	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.331988	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.331988	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.331988	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	8	2.655901	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	160	53.118011	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.331988	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.663975	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.331988	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.331988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.331988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	1.327950	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	32	10.623602	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	28	9.295652	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	254	84.324842	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	258	85.652792	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	536	177.945336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	38	12.615528	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.331988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	3	0.995963	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.331988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.331988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	13	4.315838	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	0.995963	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.331988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	13	4.315838	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	5	1.659938	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.331988	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.331988	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	60	19.919254	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	15	4.979813	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	4	1.327950	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.331988	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.663975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.995963	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	1.327950	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	10	3.319876	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	52	17.263353	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	1.659938	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.663975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.663975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.331988	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.331988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	1.659938	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	35	11.619565	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	156	51.790060	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	182	60.421737	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	249	82.664904	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.663975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.663975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.331988	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.331988	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	2.323913	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	23	7.635714	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	9	2.987888	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	85	28.218943	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.663975	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.331988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949937:-	1	0.331988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	2.323913	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1755	582.638179	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	41	13.611490	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6235	2069.942477	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.331988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.331988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	7	2.323913	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	1.659938	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	521	172.965522	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	140513	46648.568918	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	17	5.643789	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.331988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.331988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.331988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	10	3.319876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.331988	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	127	42.162421	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	69787	23168.416296	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	22	7.303726	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1122	372.490050	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	56	18.591304	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	41	13.611490	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.663975	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	63	20.915217	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.995963	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	15	4.979813	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	1.327950	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.663975	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	137	45.482297	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	32	10.623602	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	5	1.659938	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.331988	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.331988	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.331988	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.331988	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.331988	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.331988	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337254-54337271:+	1	0.331988	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	17	5.643789	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	343	113.871735	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	186	61.749687	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.331988	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	0.663975	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.331988	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	1.327950	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.331988	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.331988	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.331988	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	178	59.093787	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.663975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	141	46.810247	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	1.659938	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	164	54.445961	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	6	1.991925	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	0.995963	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.331988	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.331988	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	3	0.995963	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.663975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	0.995963	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.663975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1844	612.185072	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	7	2.323913	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	1.991925	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	1.659938	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5435	1804.352423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	61	20.251242	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	183	60.753725	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.663975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1244	412.992533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	52	17.263353	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	414	137.442852	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	602	199.856515	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	82	27.222980	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	999	331.655579	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	31	10.291615	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	3	0.995963	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	18	5.975776	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.331988	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.331988	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	34	11.287577	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	12	3.983851	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.331988	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	306	101.588195	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	81	26.890993	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.331988	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	10	3.319876	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	2.323913	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.663975	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	142	47.142234	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	31	10.291615	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	845	280.529494	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.331988	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.331988	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	37	12.283540	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	2	0.663975	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	4	1.327950	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.331988	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	2	0.663975	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	10	3.319876	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	1.991925	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.331988	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.995963	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	24	7.967702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	71	23.571117	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	52	17.263353	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	41	13.611490	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	21	6.971739	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	0.663975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.331988	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.331988	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	113	37.514595	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049183:-	1	0.331988	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.331988	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	127	42.162421	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.331988	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	0.995963	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	38	12.615528	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.663975	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	139	46.146272	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	17	5.643789	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.663975	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404585-160404607:+	1	0.331988	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	13	4.315838	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	51	16.931366	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	104	34.526707	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	334	110.883847	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	304	100.924220	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.995963	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.331988	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	1	0.331988	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.663975	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.331988	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.331988	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	15	4.979813	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	14	4.647826	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	124	41.166458	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	35	11.619565	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.331988	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049003:-	1	0.331988	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049005:-	2	0.663975	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	3.651863	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.663975	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049000-50049022:-	1	0.331988	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.331988	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.663975	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.331988	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	20	6.639751	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	1.327950	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.663975	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	1.327950	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	445	147.734467	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	4.647826	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.331988	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	69	22.907142	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	9	2.987888	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.331988	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.331988	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	18	5.975776	N	mature,MIMAT0000069
