miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.474785	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.237393	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.237393	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	30	7.121777	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	8	1.899140	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.712178	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	1.186963	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	9	2.136533	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	3	0.712178	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337251-54337274:+	1	0.237393	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	2.136533	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	485	115.135390	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	401	95.194415	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.712178	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.237393	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	14	3.323496	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.712178	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	16	3.798281	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	18	4.273066	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	5	1.186963	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	4	0.949570	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.237393	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.237393	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	20	4.747851	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.237393	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	3192	757.757039	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	26	6.172206	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	2	0.474785	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1385	328.788690	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.237393	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	265	62.909027	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.237393	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1622	385.050726	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	269	63.858598	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	1.899140	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	6	1.424355	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	0.712178	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.474785	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.474785	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	6	1.424355	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.237393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.949570	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1989	472.173794	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	24	5.697421	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	27	6.409599	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.474785	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3234	767.727527	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	102	24.214041	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	510	121.070204	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	494	117.271923	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	45	10.682665	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	643	152.643414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	272	64.570775	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	44	10.445272	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1095	259.944849	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.237393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	1.899140	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.237393	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.474785	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.237393	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.474785	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	94	22.314900	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	44	10.445272	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	529	125.580662	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	277	65.757738	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.237393	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	1.186963	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	10	2.373926	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.237393	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	166	39.407164	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	549	130.328513	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	9	2.136533	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.237393	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.237393	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.474785	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	3	0.712178	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.237393	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.237393	N	unannotated
hsa-mir-153-2	hg38:chr7:157574349-157574370:-	1	0.237393	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	5	1.186963	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.237393	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.474785	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	71	16.854871	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235852999-235853022:-	1	0.237393	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.237393	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.237393	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.237393	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.237393	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	13	3.086103	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059793:+	1	0.237393	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.712178	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.712178	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	115	27.300144	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	346	82.137824	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	514	122.019774	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1048	248.787399	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	790	187.540119	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	224	53.175933	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	28	6.646992	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	5	1.186963	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.474785	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.474785	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	5	1.186963	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.237393	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.474785	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.712178	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	2	0.474785	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	429	101.841407	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	218	51.751577	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	88	20.890545	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	161	38.220202	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	13	3.086103	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.712178	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	1.424355	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	22	5.222636	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	107	25.401004	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	258	61.247279	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.949570	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.237393	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	0.949570	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	37	8.783525	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	30	7.121777	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.237393	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049001:-	1	0.237393	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	17	4.035673	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049010:-	1	0.237393	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	4	0.949570	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	0.949570	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	33	7.833954	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	0.712178	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	622	147.658170	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	3.323496	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	39	9.258310	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	1.186963	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.237393	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	41	9.733095	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	4.510459	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	656	155.729517	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	32	7.596562	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.237393	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	20	4.747851	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404779:+	1	0.237393	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.237393	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.237393	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.237393	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.237393	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.474785	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	0.949570	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	16	3.798281	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	3	0.712178	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.237393	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.237393	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.237393	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.237393	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.899140	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	1.424355	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	11	2.611318	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.186963	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	42	9.970487	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	89	21.127937	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3242	769.626667	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	120	28.487107	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.237393	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	8	1.899140	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.712178	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.237393	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	11	2.611318	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	892	211.754160	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	20	4.747851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.237393	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	2	0.474785	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	117	27.774929	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	1.661748	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.237393	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.237393	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.712178	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	495	117.509315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.237393	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	2	0.474785	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.237393	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859096:-	1	0.237393	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.237393	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	162	38.457594	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.949570	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	26	6.172206	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.237393	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	13	3.086103	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.474785	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	29	6.884384	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.237393	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	53	12.581805	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.237393	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.712178	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	977	231.932527	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.474785	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	980	232.644705	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	49	11.632235	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	0.712178	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.474785	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.237393	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.474785	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.474785	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	7	1.661748	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	41	9.733095	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1002	237.867341	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1029	244.276940	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	60	14.243553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	28	6.646992	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	3	0.712178	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	11	2.611318	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.474785	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	7	1.661748	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	28	6.646992	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	58	13.768768	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	9	2.136533	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.237393	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	45	10.682665	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	171	40.594127	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1042	247.363043	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1955	464.102447	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	53	12.581805	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.237393	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.237393	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	5	1.186963	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.237393	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.474785	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	23	5.460029	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	17	4.035673	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	8	1.899140	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	6	1.424355	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	120	28.487107	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	0.712178	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	170	40.356735	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.237393	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	5	1.186963	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	103	24.451433	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.237393	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.237393	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	74	17.567049	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.474785	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.237393	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.237393	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.474785	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.474785	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.474785	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.474785	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	76	18.041834	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	91	21.602723	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	140	33.234958	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	137	32.522780	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	52	12.344413	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.237393	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.474785	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	0.712178	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.712178	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.237393	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.237393	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693752:+	1	0.237393	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693750:+	1	0.237393	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	3	0.712178	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.237393	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	0.712178	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.474785	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693785:+	1	0.237393	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	17	4.035673	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	22	5.222636	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	13	3.086103	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	0.949570	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.474785	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	9	2.136533	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	33	7.833954	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	0.712178	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	1.899140	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	15	3.560888	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.474785	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.237393	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	268	63.621205	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.237393	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.237393	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	0.949570	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	3679	873.367214	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.237393	N	mature,MIMAT0000259
