miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.171975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.171975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	11	1.891722	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1079	185.560727	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	254	43.681580	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.171975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	1.031848	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1472	253.146793	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	470	80.828120	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	48	8.254787	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	27	4.643318	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331269:-	2	0.343949	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	7	1.203823	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.171975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.171975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.171975	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	10	1.719747	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	101	17.369447	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	22	3.783444	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	27	4.643318	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	15	2.579621	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	22	3.783444	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331307:-	1	0.171975	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	0.859874	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.171975	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	39	6.707014	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.171975	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.343949	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	60	10.318483	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	12	2.063697	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	3	0.515924	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.171975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	7	1.203823	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	6	1.031848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	13	2.235671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.171975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	172	29.579653	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	126	21.668815	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1490	256.242339	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	132	22.700664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	21	3.611469	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	7	1.203823	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5813	999.689070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4196	721.605941	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	130839	22501.000893	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	34842	5991.943328	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4724	812.408595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	93	15.993649	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.171975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	1.031848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.171975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.343949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	29	4.987267	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	4	0.687899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.343949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.171975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.343949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.171975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.171975	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	24	4.127393	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	10	1.719747	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	0.859874	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	5	0.859874	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.515924	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	0.687899	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	0.687899	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.171975	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	14	2.407646	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	31	5.331216	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	17	2.923570	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	538	92.522401	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.515924	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.343949	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.343949	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	5	0.859874	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.171975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.343949	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	135	23.216588	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	211	36.286667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1103	189.688120	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	776	133.452386	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1547	266.044898	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	94	16.165624	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.171975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.171975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.515924	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	7	1.203823	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430685:+	1	0.171975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.343949	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	11	1.891722	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.171975	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	0.859874	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	18	3.095545	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	15	2.579621	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.343949	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.171975	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	44	7.566888	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.515924	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.171975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.171975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.343949	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.171975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.343949	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	44	7.566888	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	145	24.936335	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	22	3.783444	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.171975	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.171975	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.171975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.343949	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.343949	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.343949	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	0.687899	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	11	1.891722	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	138	23.732512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	687	118.146635	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	646	111.095672	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1269	218.235925	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.171975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.515924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.171975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.171975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.171975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436553-102436575:+	1	0.171975	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.171975	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	4	0.687899	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	15	2.579621	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	46	7.910837	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.171975	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.515924	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	23	3.955419	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	153	26.312133	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.343949	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433059-45433078:+	1	0.171975	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.171975	N	unannotated
hsa-mir-147b	hg38:chr15:45433096-45433117:+	1	0.171975	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.171975	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433118:+	2	0.343949	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	3	0.515924	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	0.343949	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949938:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	2	0.343949	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	14	2.407646	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	8905	1531.434916	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949945:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	86	14.789826	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	43821	7536.104374	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	2	0.343949	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.343949	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	4	0.687899	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	0.859874	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	22	3.783444	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	149	25.624234	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	697384	119932.420813	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	170	29.235703	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	2	0.343949	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	0.687899	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	16	2.751596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	88969	15300.419206	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	45	7.738863	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	0.515924	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	344	59.159305	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	22	3.783444	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.171975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.343949	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.343949	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.171975	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	3	0.515924	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	616	105.936430	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	19	3.267520	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	51	8.770711	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	0.859874	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.171975	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	217	37.318515	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	61	10.490458	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	0.687899	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.171975	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949983-25950005:-	1	0.171975	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	0.859874	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	0.859874	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.171975	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.171975	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337261:+	1	0.171975	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	1.203823	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	335	57.611532	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	777	133.624360	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.343949	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.171975	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	24	4.127393	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	8	1.375798	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	18	3.095545	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	21	3.611469	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.171975	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.171975	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.171975	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	7	1.203823	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	681	117.114787	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	322	55.375861	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.171975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	17	2.923570	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	388	66.726193	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	48	8.254787	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.171975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.171975	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.343949	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.515924	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	0.859874	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.515924	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2118	364.242465	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	15	2.579621	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	1.203823	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	1.203823	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3865	664.682308	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	62	10.662433	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	216	37.146540	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	485	83.407741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	49	8.426761	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	295	50.732544	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	212	36.458641	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	55	9.458610	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	637	109.547899	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.343949	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	11	1.891722	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	3	0.515924	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	57	9.802559	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	1.203823	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.171975	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	562	96.649795	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	47	8.082812	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	9	1.547773	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.171975	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	280	48.152923	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1314	225.974787	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	0.859874	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	6	1.031848	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	6	1.031848	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.171975	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.171975	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.171975	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	11	1.891722	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.171975	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.171975	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	0.515924	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.171975	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	0.687899	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	133	22.872638	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	395	67.930016	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	326	56.063760	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	454	78.076525	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	253	43.509605	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	48	8.254787	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.343949	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.171975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.171975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.171975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.171975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.171975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.343949	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.171975	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	133	22.872638	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	93	15.993649	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	65	11.178357	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	124	21.324866	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	2.407646	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.171975	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	4	0.687899	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	12	2.063697	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	64	11.006382	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	157	27.000032	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	1377	236.809195	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	3021	519.535641	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	28	4.815292	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.343949	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.171975	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	0.515924	N	mature,MIMAT0000417
