miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-190a	hg38:chr15:62823971-62823994:+	8	1.147239	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.143405	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824026:+	1	0.143405	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824008-62824029:+	1	0.143405	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824008-62824030:+	2	0.286810	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824009-62824029:+	1	0.143405	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193711-154193734:-	1	0.143405	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	3	0.430214	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020632-49020652:-	2	0.286810	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	4	0.573619	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.143405	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020694:-	8	1.147239	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	65	9.321314	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	6	0.860429	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	15	2.151072	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	566	81.167132	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	13	1.864263	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	19	2.724692	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	892	127.917105	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	1	0.143405	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	5	0.717024	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	269	38.575898	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020692:-	2	0.286810	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	1	0.143405	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	242	34.703968	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	17	2.437882	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	15	2.151072	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020714:-	1	0.143405	N	precursor
hsa-mir-1915	hg38:chr10:21496577-21496596:-	1	0.143405	N	mature,MIMAT0007892
hsa-mir-192	hg38:chr11:64891158-64891181:-	4	0.573619	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891180:-	1	0.143405	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	702	100.670188	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	8	1.147239	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891180:-	1	0.143405	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	279	40.009947	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	10	1.434048	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	1	0.143405	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	113	16.204745	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	9	1.290643	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	1	0.143405	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	28	4.015335	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891182:-	3	0.430214	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	1	0.143405	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	5	0.717024	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	2	0.286810	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891184:-	1	0.143405	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	7	1.003834	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891169-64891188:-	1	0.143405	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891198-64891221:-	1	0.143405	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	9	1.290643	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	16	2.294477	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891224:-	1	0.143405	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	1	0.143405	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	1	0.143405	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	12	1.720858	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	46	6.596622	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	7135	1023.193436	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	325	46.606569	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	2	0.286810	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	17	2.437882	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	83	11.902601	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	8	1.147239	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	212	30.401823	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	209447	30035.710670	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	2715	389.344104	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891225:-	2	0.286810	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	3	0.430214	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	17	2.437882	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	15	2.151072	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	4986	715.016464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	41966	6018.126944	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	2	0.286810	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	2	0.286810	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891221:-	1	0.143405	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	15	2.151072	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	7165	1027.495581	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	174067	24962.047913	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	71	10.181743	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	2	0.286810	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891222:-	1	0.143405	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	748	107.266810	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	53947	7736.260168	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	70	10.038338	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	10	1.434048	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	1877	269.170859	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	15332	2198.682798	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	68	9.751528	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891226:-	5	0.717024	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	3	0.430214	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	804	115.297480	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	3	0.430214	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	445	63.815148	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891225:-	1	0.143405	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	4	0.573619	N	precursor
hsa-mir-193a	hg38:chr17:31559993-31560016:+	2	0.286810	N	precursor
hsa-mir-193a	hg38:chr17:31559997-31560016:+	1	0.143405	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560033:+	1	0.143405	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560034:+	42	6.023003	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	361	51.769142	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	64	9.177909	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	928	133.079679	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	3162	453.446061	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	6	0.860429	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560018-31560038:+	1	0.143405	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	2	0.286810	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	18	2.581287	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	10	1.434048	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560069:+	1	0.143405	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560072:+	1	0.143405	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	0.143405	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14303999:+	2	0.286810	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304000:+	2	0.286810	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	6	0.860429	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	1	0.143405	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	27	3.871930	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	62	8.891099	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304035:+	2	0.286810	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	1	0.143405	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	4	0.573619	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	33	4.732359	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	278	39.866542	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	9	1.290643	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	4	0.573619	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	1	0.143405	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	7	1.003834	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	4	0.573619	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	7	1.003834	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304040:+	3	0.430214	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	3	0.430214	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	17	2.437882	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118223:-	1	0.143405	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118224:-	1	0.143405	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	1	0.143405	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	22	3.154906	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	90488	12976.415929	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118223:-	1	0.143405	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	9	1.290643	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	45640	6544.996276	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118229:-	1	0.143405	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	584	83.748419	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	15	2.151072	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118210-220118228:-	6	0.860429	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118211-220118228:-	3	0.430214	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	9	1.290643	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	46	6.596622	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	4	0.573619	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891388:-	1	0.143405	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	16	2.294477	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	1239	177.678580	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891388:-	1	0.143405	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891389:-	5	0.717024	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	139	19.933271	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	51	7.313646	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	9	1.290643	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891392:-	1	0.143405	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891372-64891390:-	1	0.143405	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	9	1.290643	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	37	5.305979	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891420:-	2	0.286810	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	1	0.143405	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	3	0.430214	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	5532	793.315500	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	6	0.860429	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	2	0.286810	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891423:-	2	0.286810	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891424:-	2	0.286810	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	21	3.011501	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	89762	12872.304025	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	251	35.994611	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	8	1.147239	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	46094	6610.102067	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	365	52.342762	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	11	1.577453	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	567	81.310537	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	5	0.717024	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	19	2.724692	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	5	0.717024	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891408-64891426:-	4	0.573619	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	2	0.286810	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891445:-	1	0.143405	N	precursor
hsa-mir-194-2	hg38:chr11:64891426-64891446:-	1	0.143405	N	precursor
hsa-mir-195	hg38:chr17:7017627-7017650:-	2	0.286810	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	5	0.717024	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	2	0.286810	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	6	0.860429	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	36	5.162574	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	15	2.151072	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	48	6.883432	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	8	1.147239	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017670-7017688:-	1	0.143405	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017688-7017708:-	1	0.143405	N	precursor
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	2	0.286810	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	2	0.286810	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169526-27169550:-	2	0.286810	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	18	2.581287	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169546:-	1	0.143405	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	159	22.801367	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	909	130.354987	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	31	4.445550	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	3	0.430214	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169568:-	4	0.573619	N	precursor
hsa-mir-197	hg38:chr1:109598875-109598901:+	1	0.143405	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	3	0.430214	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	2	0.286810	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	1	0.143405	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	3	0.430214	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	54	7.743861	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	351	50.335094	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	8	1.147239	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598945-109598962:+	1	0.143405	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554574-26554596:+	5	0.717024	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	1	0.143405	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	2	0.286810	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	7	1.003834	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	1	0.143405	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	4	0.573619	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	36	5.162574	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	4	0.573619	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	24	3.441716	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	144	20.650295	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	37	5.305979	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	9	1.290643	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	71	10.181743	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	31	4.445550	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817450:-	1	0.143405	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	5	0.717024	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	3	0.430214	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817451:-	1	0.143405	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817469-10817488:-	1	0.143405	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	1	0.143405	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	170	24.378820	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	39	5.592788	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	10	1.434048	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	8	1.147239	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	1	0.143405	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	10	1.434048	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	24	3.441716	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	58	8.317480	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	3	0.430214	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144574:-	1	0.143405	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	60	8.604290	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	328	47.036783	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	85	12.189410	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	31	4.445550	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	129	18.499223	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	79	11.328981	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	15	2.151072	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	22	3.154906	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144576:-	2	0.286810	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144577:-	2	0.286810	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144592-172144614:-	1	0.143405	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	166	23.805201	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	33	4.732359	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	9	1.290643	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	12	1.720858	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244767:-	17	2.437882	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	1	0.143405	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	28	4.015335	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	94	13.480054	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	7	1.003834	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244765:-	1	0.143405	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	84	12.046005	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	472	67.687078	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	122	17.495389	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	40	5.736193	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	200	28.680965	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	110	15.774531	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244766:-	1	0.143405	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	20	2.868097	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	25	3.585121	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244767:-	3	0.430214	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244768:-	2	0.286810	Y	mature,MIMAT0004563
hsa-mir-19a	hg38:chr13:91350884-91350904:+	4	0.573619	N	precursor
hsa-mir-19a	hg38:chr13:91350885-91350904:+	3	0.430214	N	precursor
hsa-mir-19a	hg38:chr13:91350938-91350959:+	2	0.286810	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350960:+	1	0.143405	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350961:+	3	0.430214	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350962:+	2	0.286810	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350959:+	2	0.286810	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350960:+	3	0.430214	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350961:+	41	5.879598	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350962:+	87	12.476220	N	mature,MIMAT0000073
hsa-mir-19b-1	hg38:chr13:91351207-91351229:+	28	4.015335	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351230:+	1	0.143405	N	mature,MIMAT0004491
