miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.112849	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350817:+	1	0.112849	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350819:+	1	0.112849	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	2	0.225699	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.112849	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170084-134170107:-	1	0.112849	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170088-134170107:-	3	0.338548	Y	mature,MIMAT0001412
hsa-mir-1909	hg38:chr19:1816228-1816249:-	1	0.112849	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	2	0.225699	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	24	2.708386	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	2	0.225699	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	5	0.564247	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.112849	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193712-154193734:-	1	0.112849	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.112849	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.112849	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.112849	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020694:-	4	0.451398	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	74	8.350856	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	3	0.338548	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	33	3.724030	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1059	119.507521	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	1	0.112849	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	14	1.579892	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	955	107.771182	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	150	16.927411	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	115	12.977682	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	2	0.225699	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	1	0.112849	N	mature,MIMAT0000440
hsa-mir-1911	hg38:chrX:114763195-114763218:+	1	0.112849	N	mature,MIMAT0007885
hsa-mir-1913	hg38:chr6:166509364-166509386:-	1	0.112849	N	mature,MIMAT0007888
hsa-mir-1914	hg38:chr20:63941511-63941533:-	1	0.112849	N	mature,MIMAT0007889
hsa-mir-192	hg38:chr11:64891138-64891159:-	1	0.112849	N	precursor
hsa-mir-192	hg38:chr11:64891158-64891181:-	1	0.112849	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	168	18.958700	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	2	0.225699	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	45	5.078223	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	1	0.112849	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	2	0.225699	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	4	0.451398	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	2	0.225699	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.112849	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	2	0.225699	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	3	0.338548	N	stemloop
hsa-mir-192	hg38:chr11:64891183-64891201:-	1	0.112849	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891221:-	7	0.789946	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	18	2.031289	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	4	0.451398	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	2	0.225699	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	6105	688.945622	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	140	15.798917	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	3	0.338548	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	11	1.241343	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	1	0.112849	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	1	0.112849	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	5	0.564247	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	50936	5748.097331	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1452	163.857337	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	2267	255.829603	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	16760	1891.356040	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	4	0.451398	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	2114	238.563644	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	45721	5159.587680	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	49	5.529621	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	206	23.246978	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	7492	845.467748	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	19	2.144139	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	236	26.632460	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	2184	246.463102	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	4	0.451398	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	128	14.444724	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	9	1.015645	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891219-64891239:-	2	0.225699	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.112849	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891245:-	1	0.112849	N	precursor
hsa-mir-193a	hg38:chr17:31559992-31560016:+	2	0.225699	N	precursor
hsa-mir-193a	hg38:chr17:31559993-31560016:+	1	0.112849	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	11	1.241343	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	69	7.786609	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	40	4.513976	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	505	56.988950	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	2621	295.778292	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	8	0.902795	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560017-31560038:+	1	0.112849	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	1	0.112849	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	2	0.225699	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	7	0.789946	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	60	6.770964	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	52	5.868169	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	3	0.338548	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303960-14303980:+	1	0.112849	N	precursor
hsa-mir-193b	hg38:chr16:14303979-14303999:+	2	0.225699	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304000:+	1	0.112849	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	1	0.112849	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	1	0.112849	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	11	1.241343	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	55	6.206717	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304014-14304037:+	1	0.112849	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304034:+	1	0.112849	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304035:+	4	0.451398	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	1	0.112849	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	19	2.144139	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	157	17.717357	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	580	65.452655	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	15	1.692741	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	1	0.112849	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304035:+	1	0.112849	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	5	0.564247	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	9	1.015645	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	2	0.225699	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	1	0.112849	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	1	0.112849	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	5	0.564247	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	1	0.112849	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	1	0.112849	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	23601	2663.358825	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	1	0.112849	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	4012	452.751816	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	14	1.579892	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	2	0.225699	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	10	1.128494	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	3	0.338548	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	4	0.451398	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	355	40.061539	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	15	1.692741	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	4	0.451398	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891372-64891390:-	1	0.112849	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	43	4.852524	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	3480	392.715932	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	3	0.338548	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891424:-	1	0.112849	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	23783	2683.897417	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	82	9.253651	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891422:-	1	0.112849	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	4092	461.779768	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	57	6.432416	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	8	0.902795	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	9	1.015645	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891447:-	1	0.112849	N	precursor
hsa-mir-195	hg38:chr17:7017627-7017650:-	11	1.241343	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	21	2.369838	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	5	0.564247	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	3	0.338548	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	276	31.146436	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	103	11.623489	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	125	14.106176	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	5	0.564247	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632531-48632554:-	1	0.112849	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	102	11.510639	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	141	15.911766	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	2	0.225699	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	4	0.451398	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	127	14.331875	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	107	12.074886	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	40	4.513976	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169527-27169550:-	6	0.677096	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	75	8.463705	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	129	14.557573	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	8	0.902795	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169573:-	1	0.112849	N	precursor
hsa-mir-197	hg38:chr1:109598876-109598901:+	2	0.225699	N	precursor
hsa-mir-197	hg38:chr1:109598880-109598901:+	2	0.225699	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	2	0.225699	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	2	0.225699	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	2	0.225699	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	104	11.736338	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	751	84.749904	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	28	3.159783	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	4	0.451398	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	1	0.112849	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554573-26554597:+	1	0.112849	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	4	0.451398	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	2	0.225699	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554596:+	1	0.112849	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	1	0.112849	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	8	0.902795	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	60	6.770964	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	6	0.677096	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817448:-	6	0.677096	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	314	35.434713	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	1225	138.240522	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	91	10.269296	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817448:-	5	0.564247	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	439	49.540889	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	4518	509.853615	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	1337	150.879655	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817453:-	1	0.112849	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	117	13.203380	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	1307	147.494173	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	909	102.580110	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817450:-	4	0.451398	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	68	7.673760	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	154	17.378808	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817452:-	6	0.677096	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817434-10817452:-	1	0.112849	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	16	1.805590	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817488:-	1	0.112849	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	9	1.015645	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	5660	638.727636	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817493:-	7	0.789946	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817491:-	3	0.338548	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	760	85.765548	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817493:-	1	0.112849	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	162	18.281604	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817493:-	3	0.338548	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817494:-	1	0.112849	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	69	7.786609	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817493:-	1	0.112849	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	11	1.241343	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817474-10817492:-	1	0.112849	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144574:-	1	0.112849	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	8	0.902795	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	56	6.319567	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144577:-	2	0.225699	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	17	1.918440	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	117	13.203380	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	15	1.692741	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	3	0.338548	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	652	73.577813	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	2426	273.772658	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	147	16.588863	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	4	0.451398	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	860	97.050489	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	9220	1040.471521	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	2732	308.304576	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	259	29.227996	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	2653	299.389473	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	1813	204.595973	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144578:-	1	0.112849	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144575:-	5	0.564247	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	135	15.234670	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	292	32.952026	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144576:-	6	0.677096	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144577:-	2	0.225699	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144559-172144577:-	1	0.112849	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144568-172144592:-	1	0.112849	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144569-172144592:-	7	0.789946	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	23	2.595536	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	5729	646.514245	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144616:-	1	0.112849	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	726	81.928669	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	164	18.507303	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	66	7.448061	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144596-172144615:-	5	0.564247	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	25	2.821235	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	177	19.974345	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	21	2.369838	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244764:-	9	1.015645	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	966	109.012526	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	3651	412.013180	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	238	26.858159	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	9	1.015645	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	1299	146.591378	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	13738	1550.325136	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	4069	459.184232	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244769:-	1	0.112849	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	376	42.431377	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	3960	446.883647	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	2722	307.176082	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244769:-	1	0.112849	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244766:-	9	1.015645	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	203	22.908429	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	446	50.330835	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244767:-	6	0.677096	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244768:-	8	0.902795	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244750-128244768:-	2	0.225699	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244782-128244806:-	9	1.015645	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244805:-	1	0.112849	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244806:-	387	43.672720	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244806:-	74	8.350856	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244807:-	1	0.112849	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244785-128244806:-	21	2.369838	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244786-128244806:-	7	0.789946	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244788-128244806:-	1	0.112849	N	mature,MIMAT0000263
hsa-mir-19a	hg38:chr13:91350883-91350903:+	1	0.112849	N	precursor
hsa-mir-19a	hg38:chr13:91350883-91350904:+	1	0.112849	N	precursor
hsa-mir-19a	hg38:chr13:91350884-91350904:+	4	0.451398	N	precursor
hsa-mir-19a	hg38:chr13:91350885-91350904:+	9	1.015645	N	precursor
hsa-mir-19a	hg38:chr13:91350886-91350904:+	1	0.112849	N	precursor
hsa-mir-19a	hg38:chr13:91350938-91350959:+	1	0.112849	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350960:+	1	0.112849	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350961:+	46	5.191073	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350962:+	35	3.949729	N	mature,MIMAT0000073
