miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	36	9.657595	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	524	140.571665	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	273	73.236765	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	14	3.755732	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.536533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.268267	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	5	1.341333	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	4	1.073066	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.268267	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.536533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	1.073066	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	6	1.609599	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	5	1.341333	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	134	35.947716	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	209	56.067706	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	589	158.008990	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	809	217.027628	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	1.073066	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.268267	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.804800	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.268267	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.268267	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	6	1.609599	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	9	2.414399	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	5	1.341333	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	12	3.219198	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.536533	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	22	5.901864	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.536533	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	26	6.974930	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.536533	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.268267	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.536533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.268267	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.268267	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.268267	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.536533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	31	8.316263	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	14	3.755732	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	14	3.755732	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	6	1.609599	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.268267	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.268267	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.268267	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.268267	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.268267	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.268267	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.536533	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	9	2.414399	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	9	2.414399	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.268267	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.268267	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.268267	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.268267	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.536533	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.536533	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	14	3.755732	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	14	3.755732	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	1	0.268267	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	3	0.804800	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	2	0.536533	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874937:+	1	0.268267	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.268267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	2	0.536533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770467:-	1	0.268267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	79	21.193056	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	7	1.877866	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	0.804800	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	3	0.804800	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	0.804800	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	829	222.392959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770472:-	1	0.268267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	4	1.073066	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	8	2.146132	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	10	2.682665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.536533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	6	1.609599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1763	472.953904	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.268267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	14	3.755732	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	111	29.777586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	5	1.341333	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	17	4.560531	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	9726	2609.160336	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	4	1.073066	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	5	1.341333	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	4118	1104.721598	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.268267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.536533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	16	4.292265	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	13135	3523.680960	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	0.804800	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	5853	1570.164040	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.268267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	6512	1746.951687	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1013	271.754002	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	53	14.218126	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	0.536533	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.268267	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.268267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.268267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.268267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	0.268267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	884	237.147618	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	712	191.005774	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.268267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.268267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.268267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.268267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	15	4.023998	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	3201	858.721184	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	4117	1104.453332	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	10	2.682665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	4	1.073066	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.268267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	13	3.487465	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2181	585.089317	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	7800	2092.478987	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	11	2.950932	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	8	2.146132	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	6	1.609599	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	443	118.842076	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	2140	574.090389	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	3	0.804800	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	17	4.560531	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774986:-	1	0.268267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.268267	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	223	59.823438	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	2513	674.153807	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.536533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	27	7.243196	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	37	9.925862	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	569	152.643659	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	3	0.804800	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	13	3.487465	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	2	0.536533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	7	1.877866	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	3	0.804800	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	5	1.341333	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209839-79209860:+	1	0.268267	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209839-79209862:+	1	0.268267	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	3	0.804800	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	16	4.292265	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	30	8.047996	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	258	69.212766	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	8	2.146132	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033170:+	1	0.268267	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.268267	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	9	2.414399	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	103	27.631453	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	543	145.668729	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	14	3.755732	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033155-20033174:+	1	0.268267	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033157-20033175:+	1	0.268267	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.536533	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	30	8.047996	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	7	1.877866	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067699:-	1	0.268267	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.268267	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	112	30.045852	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	3	0.804800	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	0.536533	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	312	83.699159	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.268267	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	4	1.073066	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	5	1.341333	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	473	126.890072	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	103	27.631453	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	4	1.073066	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	94	25.217054	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	6	1.609599	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.268267	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904836-35904858:-	1	0.268267	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.268267	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	4	1.073066	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.268267	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	11	2.950932	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003555-50003576:+	2	0.536533	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	18	4.828798	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	5	1.341333	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350736-91350756:+	1	0.268267	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350773:+	1	0.268267	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350774:+	1	0.268267	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350775:+	4	1.073066	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	18	4.828798	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	10	2.682665	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	6	1.609599	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	16	4.292265	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	2	0.536533	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350816:+	1	0.268267	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.268267	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	3	0.804800	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170047-134170067:-	1	0.268267	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170084-134170107:-	1	0.268267	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170087-134170107:-	1	0.268267	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170088-134170107:-	4	1.073066	Y	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170089-134170107:-	1	0.268267	Y	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170090-134170107:-	1	0.268267	Y	mature,MIMAT0001412
hsa-mir-1908	hg38:chr11:61815172-61815193:-	1	0.268267	N	mature,MIMAT0026916
hsa-mir-190a	hg38:chr15:62823953-62823971:+	3	0.804800	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	7	1.877866	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	23	6.170130	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.268267	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193711-154193734:-	1	0.268267	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	3	0.804800	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.268267	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	3	0.804800	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	0.268267	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	3	0.804800	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	0.268267	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020694:-	1	0.268267	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020670-49020695:-	2	0.536533	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	4	1.073066	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	21	5.633597	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	292	78.333829	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	2	0.536533	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	10	2.682665	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	1	0.268267	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	19	5.097064	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	922	247.341747	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	1	0.268267	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	6	1.609599	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	16	4.292265	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1215	325.943842	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	2	0.536533	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	2	0.536533	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	257	68.944500	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	2	0.536533	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	167	44.800512	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	22	5.901864	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020694:-	1	0.268267	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	29	7.779730	N	mature,MIMAT0000440
hsa-mir-1911	hg38:chrX:114763195-114763217:+	4	1.073066	N	mature,MIMAT0007885
hsa-mir-192	hg38:chr11:64891159-64891181:-	436	116.964210	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	8	2.146132	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891180:-	1	0.268267	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	116	31.118918	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	10	2.682665	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	2	0.536533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	55	14.754660	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	7	1.877866	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	1	0.268267	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	8	2.146132	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891182:-	2	0.536533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	2	0.536533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	2	0.536533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	2	0.536533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891182:-	2	0.536533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891184:-	1	0.268267	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	2	0.536533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891185:-	2	0.536533	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891166-64891187:-	1	0.268267	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891169-64891189:-	1	0.268267	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	0.268267	N	stemloop
hsa-mir-192	hg38:chr11:64891182-64891202:-	1	0.268267	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891219:-	1	0.268267	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	4	1.073066	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	6	1.609599	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891224:-	1	0.268267	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891217:-	2	0.536533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	3	0.804800	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	3	0.804800	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	4	1.073066	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	12	3.219198	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	5496	1474.392886	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	389	104.355683	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	1	0.268267	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	5	1.341333	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	5	1.341333	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	9	2.414399	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	4	1.073066	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	13	3.487465	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	57967	15550.606336	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1819	487.976830	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	1	0.268267	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	3	0.804800	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	1	0.268267	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1414	379.328883	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	23270	6242.562310	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	2	0.536533	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	1	0.268267	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	5	1.341333	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	2914	781.728688	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	133352	35773.879209	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	88	23.607455	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	7	1.877866	N	mature,MIMAT0000222
