miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	0.901564	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.225391	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049003:-	1	0.225391	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	18	4.057037	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.126955	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	13	2.930083	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.450782	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.225391	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.225391	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	400	90.156388	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	1.352346	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	49	11.044157	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	1.126955	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	0.901564	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	52	11.720330	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	11	2.479301	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	402	90.607169	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	17	3.831646	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.676173	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.450782	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.225391	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.225391	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.225391	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.225391	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	2.253910	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.225391	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.450782	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.225391	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.225391	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	1.352346	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	1.126955	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.126955	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	36	8.114075	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	22	4.958601	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1647	371.218926	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	43	9.691812	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.450782	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.225391	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	9	2.028519	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.225391	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1694	381.812301	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	22	4.958601	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	123	27.723089	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.450782	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	296	66.715727	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.676173	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	81	18.256668	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	10	2.253910	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	15	3.380865	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	7	1.577737	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	21	4.733210	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	9	2.028519	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	960	216.375330	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.225391	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.450782	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1097	247.253893	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	78	17.580496	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	9	2.028519	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.225391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.225391	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.225391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.450782	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	9	2.028519	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	81	18.256668	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1123	253.114058	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	934	210.515165	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	28	6.310947	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	4	0.901564	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	5	1.126955	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.450782	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.225391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	5	1.126955	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	8	1.803128	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	14	3.155474	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.676173	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	32	7.212511	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	88	19.834405	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	308	69.420418	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	502	113.146266	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	9	2.028519	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.225391	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.225391	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.225391	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.450782	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.225391	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	7	1.577737	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.225391	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.225391	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.225391	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	13	2.930083	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.225391	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	75	16.904323	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	7	1.577737	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	93	20.961360	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.450782	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.225391	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	99	22.313706	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.225391	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	7	1.577737	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.225391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.225391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.450782	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.450782	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.450782	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	7	1.577737	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	89	20.059796	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	91	20.510578	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	78	17.580496	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	29	6.536338	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	0.676173	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.676173	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	0.901564	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.450782	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693746:+	1	0.225391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.225391	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	11	2.479301	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	38	8.564857	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	0.901564	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.225391	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	6	1.352346	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	14	3.155474	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	0.901564	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	5	1.126955	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	0.901564	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.225391	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.225391	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	2	0.450782	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	2	0.450782	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	20	4.507819	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.225391	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	55	12.396503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	424	95.565771	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	117	26.370743	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	1	0.225391	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	1194	269.116817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	91	20.510578	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	358	80.689967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	16	3.606256	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	6	1.352346	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774988:-	30	6.761729	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	7	1.577737	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	65	14.650413	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	97	21.862924	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.225391	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	33	7.437902	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	136	30.653172	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	1	0.225391	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	14	3.155474	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	5	1.126955	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	79	17.805887	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	1	0.225391	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	5	1.126955	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033174:+	11	2.479301	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	252	56.798524	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	6	1.352346	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.225391	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	6	1.352346	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	0.450782	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067642-71067664:-	1	0.225391	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	0.450782	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	25	5.634774	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	0.450782	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	113	25.469179	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	274	61.757125	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	47	10.593376	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.225391	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	24	5.409383	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904857:-	1	0.225391	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003539:+	1	0.225391	N	mature,MIMAT0000457
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	0.676173	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	2	0.450782	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	2	0.450782	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	15	3.380865	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350796-91350817:+	1	0.225391	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.225391	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	3	0.676173	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	3	0.676173	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193712-154193734:-	2	0.450782	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020632-49020653:-	2	0.450782	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	0.225391	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	2	0.450782	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	5	1.126955	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	141	31.780127	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	9	2.028519	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	432	97.368899	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	4	0.901564	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	563	126.895115	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.225391	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	81	18.256668	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	60	13.523458	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	5	1.126955	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891159-64891181:-	339	76.407538	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	3	0.676173	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	84	18.932841	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	6	1.352346	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	2	0.450782	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	4	0.901564	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	1	0.225391	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	2	0.450782	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	2	0.450782	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891184:-	2	0.450782	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891187:-	1	0.225391	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891182-64891202:-	1	0.225391	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891221:-	8	1.803128	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	20	4.507819	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	1	0.225391	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	2	0.450782	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	1	0.225391	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	2	0.450782	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	4	0.901564	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	13658	3078.389852	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	600	135.234581	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	3	0.676173	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	4	0.901564	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	1	0.225391	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	3	0.676173	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	8	1.803128	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	73417	16547.528757	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	3989	899.084575	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	1	0.225391	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1081	243.647637	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	21008	4735.013473	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	5	1.126955	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1128	254.241013	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	70812	15960.385283	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	75	16.904323	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	6	1.352346	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	148	33.357863	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	12049	2715.735783	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	36	8.114075	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	3	0.676173	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891222:-	1	0.225391	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	548	123.514251	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	6597	1486.904221	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	33	7.437902	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	1	0.225391	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	437	98.495853	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	30	6.761729	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560015-31560038:+	1	0.225391	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560032:+	1	0.225391	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560034:+	5	1.126955	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	64	14.425022	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	24	5.409383	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	274	61.757125	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	1164	262.355088	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	4	0.901564	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	1	0.225391	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	0.225391	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	21	4.733210	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	24	5.409383	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	2	0.450782	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14304001:+	1	0.225391	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	1	0.225391	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	1	0.225391	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	3	0.676173	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	15	3.380865	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	8	1.803128	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	55	12.396503	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	328	73.928238	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	16	3.606256	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	5	1.126955	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	1	0.225391	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	6	1.352346	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	4	0.901564	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	2	0.450782	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	2	0.450782	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	11	2.479301	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	50764	11441.747141	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	3	0.676173	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	9288	2093.431318	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	24	5.409383	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	5	1.126955	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	2	0.450782	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891387:-	1	0.225391	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	7	1.577737	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	308	69.420418	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	22	4.958601	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	11	2.479301	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	3	0.676173	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891372-64891390:-	1	0.225391	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	38	8.564857	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	1	0.225391	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	5324	1199.981518	N	mature,MIMAT0000460
