miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-191	hg38:chr3:49020671-49020693:-	1	0.366436	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	12	4.397233	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	281	102.968535	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	19	6.962285	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	33	12.092390	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1488	545.256870	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	11	4.030797	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	22	8.061594	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1621	593.992867	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020691:-	2	0.732872	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	2	0.732872	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	9	3.297925	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	337	123.488955	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	2	0.732872	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	171	62.660568	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020694:-	1	0.366436	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	9	3.297925	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	36	13.191698	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020678-49020695:-	1	0.366436	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020714:-	3	1.099308	N	precursor
hsa-mir-1914	hg38:chr20:63941510-63941532:-	1	0.366436	N	mature,MIMAT0007889
hsa-mir-1914	hg38:chr20:63941510-63941533:-	3	1.099308	N	mature,MIMAT0007889
hsa-mir-1915	hg38:chr10:21496609-21496632:-	1	0.366436	N	mature,MIMAT0007891
hsa-mir-1915	hg38:chr10:21496610-21496632:-	1	0.366436	N	mature,MIMAT0007891
hsa-mir-1915	hg38:chr10:21496632-21496654:-	1	0.366436	N	precursor
hsa-mir-192	hg38:chr11:64891157-64891181:-	1	0.366436	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891158-64891181:-	1	0.366436	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891180:-	1	0.366436	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	637	233.419776	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	5	1.832180	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	1	0.366436	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	142	52.033922	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	17	6.229413	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	8	2.931489	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	45	16.489623	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	7	2.565052	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	3	1.099308	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	5	1.832180	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891182:-	3	1.099308	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	1	0.366436	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	1	0.366436	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	1	0.366436	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	0.366436	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891182:-	1	0.366436	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891184:-	1	0.366436	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	2	0.732872	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891166-64891186:-	2	0.732872	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891201:-	1	0.366436	N	stemloop
hsa-mir-192	hg38:chr11:64891194-64891215:-	1	0.366436	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891195-64891215:-	2	0.732872	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891196-64891215:-	1	0.366436	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	4	1.465744	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	2	0.732872	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	1	0.366436	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	2	0.732872	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	6	2.198616	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	5	1.832180	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	5707	2091.250643	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	236	86.478912	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	4	1.465744	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	7	2.565052	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	6	2.198616	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	4	1.465744	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	26	9.527338	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	89622	32840.733327	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1615	591.794251	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891218:-	1	0.366436	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891221:-	1	0.366436	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	4	1.465744	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1821	667.280081	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	32040	11740.611633	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	2	0.732872	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	1	0.366436	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	2	0.732872	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	3845	1408.946683	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	148623	54460.827801	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	139	50.934614	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	1	0.366436	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	167	61.194823	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	18219	6676.098731	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	44	16.123187	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	4	1.465744	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	358	131.184113	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	3094	1133.753196	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	40	14.657443	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	240	87.944656	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	323	118.358850	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891225:-	1	0.366436	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891246:-	1	0.366436	N	precursor
hsa-mir-193a	hg38:chr17:31559993-31560016:+	1	0.366436	N	precursor
hsa-mir-193a	hg38:chr17:31559997-31560016:+	4	1.465744	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560033:+	1	0.366436	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560034:+	46	16.856059	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	228	83.547424	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	63	23.085472	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	656	240.382061	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	2434	891.905391	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	2	0.732872	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	1	0.366436	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	3	1.099308	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	3	1.099308	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	17	6.229413	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	22	8.061594	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	1	0.366436	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	0.366436	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560073:+	2	0.732872	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303960-14303980:+	1	0.366436	N	precursor
hsa-mir-193b	hg38:chr16:14303979-14303999:+	1	0.366436	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304000:+	1	0.366436	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304001:+	4	1.465744	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303996:+	1	0.366436	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303998:+	2	0.732872	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	6	2.198616	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	8	2.931489	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	50	18.321803	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	175	64.126312	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303982-14304002:+	1	0.366436	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304033:+	1	0.366436	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304035:+	5	1.832180	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	6	2.198616	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	31	11.359518	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	421	154.269585	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	1705	624.773497	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	54	19.787548	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	16	5.862977	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	5	1.832180	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304037:+	1	0.366436	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	11	4.030797	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	61	22.352600	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	12	4.397233	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	4	1.465744	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304042:+	1	0.366436	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304037:+	1	0.366436	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304038:+	4	1.465744	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	26	9.527338	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304040:+	6	2.198616	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304041:+	3	1.099308	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304042:+	1	0.366436	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304020-14304039:+	2	0.732872	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304020-14304040:+	1	0.366436	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304021-14304038:+	1	0.366436	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304021-14304039:+	1	0.366436	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304039-14304059:+	1	0.366436	N	precursor
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	7	2.565052	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118223:-	2	0.732872	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118224:-	1	0.366436	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	1	0.366436	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	1	0.366436	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	38916	14260.226040	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	2	0.732872	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	15727	5762.940048	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	235	86.112476	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	9	3.297925	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118210-220118228:-	1	0.366436	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118211-220118228:-	2	0.732872	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	2	0.732872	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	44	16.123187	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	5	1.832180	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891386:-	1	0.366436	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891387:-	1	0.366436	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	15	5.496541	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	1154	422.867223	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891389:-	2	0.732872	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	320	117.259542	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	79	28.948449	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	20	7.328721	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891372-64891390:-	1	0.366436	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	9	3.297925	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891374-64891395:-	2	0.732872	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	36	13.191698	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	2	0.732872	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	4013	1470.507943	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	19	6.962285	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	1	0.366436	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	39360	14422.923654	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	359	131.550549	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891424:-	1	0.366436	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	1	0.366436	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	15900	5826.333488	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	405	148.406608	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	11	4.030797	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	223	81.715243	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	8	2.931489	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	10	3.664361	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	6	2.198616	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891408-64891426:-	1	0.366436	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891409-64891426:-	3	1.099308	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891409-64891427:-	1	0.366436	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	9	3.297925	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891445:-	1	0.366436	N	precursor
hsa-mir-195	hg38:chr17:7017627-7017650:-	11	4.030797	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	12	4.397233	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	6	2.198616	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	5	1.832180	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017684:-	1	0.366436	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	31	11.359518	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	12	4.397233	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	17	6.229413	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	8	2.931489	N	mature,MIMAT0000461
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	1	0.366436	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169528-27169550:-	3	1.099308	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	10	3.664361	N	mature,MIMAT0001080
hsa-mir-197	hg38:chr1:109598875-109598900:+	1	0.366436	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	2	0.732872	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	2	0.732872	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598961:+	2	0.732872	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598939-109598962:+	11	4.030797	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	44	16.123187	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	15	5.496541	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	232	85.013168	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	3598	1318.436974	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	60	21.986164	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	10	3.664361	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	2	0.732872	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	3	1.099308	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554573-26554597:+	1	0.366436	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	21	7.695157	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	4	1.465744	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	6	2.198616	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	7	2.565052	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554596:+	3	1.099308	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	1	0.366436	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	5	1.832180	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817448:-	1	0.366436	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	52	19.054676	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	73	26.749833	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	3	1.099308	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817449:-	1	0.366436	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	134	49.102433	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	390	142.910067	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	59	21.619728	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	53	19.421112	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	129	47.270253	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	53	19.421112	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817450:-	1	0.366436	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	8	2.931489	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	29	10.626646	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817450:-	1	0.366436	N	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817451:-	1	0.366436	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817452:-	1	0.366436	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	2	0.732872	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817487:-	1	0.366436	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	7	2.565052	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	654	239.649189	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817493:-	1	0.366436	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	84	30.780630	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817491:-	2	0.732872	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	25	9.160902	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	30	10.993082	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	6	2.198616	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	1	0.366436	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	1	0.366436	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	9	3.297925	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	1	0.366436	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	3	1.099308	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	101	37.010043	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	167	61.194823	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	5	1.832180	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	3	1.099308	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	288	105.533588	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	690	252.840887	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	114	41.773712	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	112	41.040840	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	284	104.067843	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	90	32.979246	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144575:-	1	0.366436	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	24	8.794466	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	35	12.825262	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144576:-	3	1.099308	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144577:-	2	0.732872	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	2	0.732872	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144614:-	5	1.832180	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	608	222.793130	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	76	27.849141	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	22	8.061594	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	34	12.458826	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144596-172144615:-	4	1.465744	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144597-172144615:-	1	0.366436	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	1	0.366436	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	14	5.130105	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	1	0.366436	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244764:-	4	1.465744	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	153	56.064718	Y	mature,MIMAT0004563
