miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.393964	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	155	30.532240	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	127	25.016739	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	898	176.890010	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	804	158.373683	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2023	398.494977	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	115	22.652952	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.196982	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.196982	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	11	2.166804	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.196982	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.196982	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.196982	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.393964	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	30	5.909466	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.196982	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	1.378875	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	0.984911	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	46	9.061181	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	20	3.939644	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.590947	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786014-63786036:-	1	0.196982	N	mature,MIMAT0026638
hsa-mir-1468	hg38:chrX:63786054-63786075:-	7	1.378875	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	102	20.092184	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	9	1.772840	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.393964	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	3	0.590947	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	1.181893	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.787929	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.590947	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.196982	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	74	14.576682	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	225	44.320994	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	48	9.455145	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	8	1.575858	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.196982	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.590947	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.393964	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.196982	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.196982	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.196982	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.196982	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.196982	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.196982	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	6	1.181893	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	13	2.560769	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	3	0.590947	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	0.787929	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	23	4.530590	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	216	42.548154	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1330	261.986317	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1039	204.664499	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1583	311.822812	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.196982	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	0.590947	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	2	0.393964	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.590947	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.196982	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.196982	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.196982	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.196982	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	7	1.378875	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	35	6.894377	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	147	28.956382	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.196982	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	5	0.984911	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	45	8.864199	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	353	69.534714	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.196982	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	6	1.181893	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	9	1.772840	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.196982	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.196982	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.196982	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.393964	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.196982	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	1.378875	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2656	523.184706	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.196982	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.196982	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	24	4.727573	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	11014	2169.561878	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.196982	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.196982	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	8	1.575858	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.196982	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	56	11.031003	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	305532	60184.363514	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	70	13.788754	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.393964	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	0.787929	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	24	4.727573	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	165458	32592.279756	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	52	10.243074	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	0.590947	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.196982	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	307	60.473533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	2	0.393964	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	24	4.727573	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.196982	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949943-25949967:-	1	0.196982	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.196982	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.393964	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949978:-	1	0.196982	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.393964	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	204	40.184367	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	1.181893	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	26	5.121537	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.590947	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	198	39.002474	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	12	2.363786	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.590947	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	2	0.393964	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.393964	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.590947	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.393964	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.196982	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	22	4.333608	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	453	89.232934	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	415	81.747610	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	10	1.969822	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.590947	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	9	1.772840	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	13	2.560769	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.393964	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.196982	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	432	85.096308	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.393964	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.196982	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	261	51.412352	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	17	3.348697	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	386	76.035127	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	48	9.455145	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.196982	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.196982	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	8	1.575858	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	11	2.166804	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.196982	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	3	0.590947	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	10	1.969822	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.196982	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	1.575858	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2918	574.794040	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	12	2.363786	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	9	1.772840	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.787929	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	6111	1203.758184	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	116	22.849934	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	343	67.564892	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.393964	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1112	219.044199	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	73	14.379700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	734	144.584930	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	541	106.567367	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	77	15.167629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1490	293.503468	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	4	0.787929	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.393964	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	16	3.151715	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.196982	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732642:-	1	0.196982	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	64	12.606860	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	1.575858	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	530	104.400563	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	62	12.212896	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	11	2.166804	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	6	1.181893	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	171	33.683955	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1162	228.893309	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.590947	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	0.984911	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.196982	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.196982	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	2	0.393964	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.196982	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.393964	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.393964	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.196982	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	19	3.742662	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.196982	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.196982	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.196982	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565816-69565836:-	1	0.196982	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.196982	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.196982	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.196982	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	0.787929	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.196982	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.196982	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	96	18.910291	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	193	38.017563	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	160	31.517151	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	196	38.608510	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	89	17.531415	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	12	2.363786	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.196982	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.196982	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.393964	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.196982	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.196982	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049157-50049176:-	1	0.196982	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	286	56.336907	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	306	60.276551	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	148	29.153365	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	241	47.472709	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	33	6.500412	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.393964	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.393964	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.196982	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	12	2.363786	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	31	6.106448	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	73	14.379700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	412	81.156664	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	737	145.175877	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	1.181893	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.196982	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.196982	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	17	3.348697	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	6	1.181893	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	73	14.379700	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	29	5.712484	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	21	4.136626	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	1.181893	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.196982	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.196982	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	48	9.455145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.590947	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	748	147.342681	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	31	6.106448	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.196982	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	118	23.243899	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.393964	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.196982	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	0.984911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	117	23.046917	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	3.742662	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	760	149.706467	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	57	11.227985	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.196982	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	1.181893	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.196982	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.196982	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.393964	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.393964	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.590947	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.196982	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	11	2.166804	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.590947	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	1.969822	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.393964	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	0.787929	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.196982	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	1.181893	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	12	2.363786	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.196982	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	0.984911	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	6	1.181893	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	23	4.530590	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	64	12.606860	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	92	18.122362	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1815	357.522681	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	59	11.621949	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	0.984911	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.196982	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.196982	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	7	1.378875	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.196982	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2097	413.071660	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	24	4.727573	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.393964	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	305	60.079569	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	10	1.969822	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.196982	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350678-91350701:+	1	0.196982	N	precursor
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.393964	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	442	87.066129	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.590947	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	164	32.305080	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.393964	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	45	8.864199	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.393964	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	30	5.909466	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.196982	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	1	0.196982	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.393964	N	mature,MIMAT0000256
