miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-200a	hg38:chr1:1167879-1167899:+	2	0.629402	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167900:+	11	3.461710	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167901:+	4	1.258804	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167900:+	4	1.258804	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167916-1167936:+	3	0.944103	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167937:+	76	23.917271	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167938:+	93	29.267187	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167939:+	366	115.180544	N	mature,MIMAT0000682
hsa-mir-200b	hg38:chr1:1167124-1167145:+	10	3.147009	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167146:+	7	2.202907	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167146:+	2	0.629402	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167147:+	1	0.314701	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167126-1167145:+	1	0.314701	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167160-1167179:+	3	0.944103	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167180:+	4	1.258804	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167181:+	357	112.348235	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	930	292.671874	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	240	75.528226	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167184:+	1	0.314701	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167182:+	1	0.314701	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167183:+	7	2.202907	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167182:+	1	0.314701	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167165-1167183:+	1	0.314701	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963742-6963762:+	1	0.314701	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963763:+	9	2.832308	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	74	23.287870	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	169	53.184459	N	mature,MIMAT0000617
hsa-mir-203a	hg38:chr14:104117467-104117491:+	1	0.314701	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	3	0.944103	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	2	0.629402	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	519	163.329788	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	320	100.704301	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	290	91.263273	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	92	28.952486	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117429-104117451:-	2	0.629402	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70809993-70810014:-	1	0.314701	N	mature,MIMAT0022693
hsa-mir-204	hg38:chr9:70810029-70810053:-	5	1.573505	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810030-70810053:-	24	7.552823	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	173	54.443263	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	23	7.238122	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	19	5.979318	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810053-70810073:-	1	0.314701	N	precursor
hsa-mir-204	hg38:chr9:70810053-70810074:-	2	0.629402	N	precursor
hsa-mir-205	hg38:chr1:209432166-209432185:+	1	0.314701	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432186:+	1	0.314701	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	6	1.888206	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	20	6.294019	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	14	4.405813	N	mature,MIMAT0000266
hsa-mir-20a	hg38:chr13:91351048-91351072:+	1	0.314701	N	precursor
hsa-mir-20a	hg38:chr13:91351050-91351072:+	3	0.944103	N	precursor
hsa-mir-20a	hg38:chr13:91351051-91351072:+	5	1.573505	N	precursor
hsa-mir-20a	hg38:chr13:91351071-91351095:+	1	0.314701	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	1	0.314701	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	25	7.867523	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	64	20.140860	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	84	26.434879	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	8886	2796.432550	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	85	26.749580	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	7	2.202907	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351096:+	1	0.314701	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	1	0.314701	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351130:+	3	0.944103	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	44	13.846841	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	35	11.014533	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351132:+	1	0.314701	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169812-134169835:-	1	0.314701	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169814-134169835:-	2	0.629402	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169850-134169872:-	1	0.314701	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	80	25.176075	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	1	0.314701	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	5	1.573505	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841249-59841273:+	1	0.314701	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	1	0.314701	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	9	2.832308	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	21	6.608720	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	6	1.888206	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	28	8.811626	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	4	1.258804	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841293:+	4	1.258804	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	19	5.979318	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	80	25.176075	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	3	0.944103	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	139	43.743431	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	218	68.604805	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	585	184.100050	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	29430	9261.648655	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	187030	58858.516752	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	72020	22664.761677	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	2905	914.206230	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	2	0.629402	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	1	0.314701	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	1	0.314701	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	3	0.944103	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	49	15.420346	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	10	3.147009	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	1	0.314701	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	1	0.314701	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	4	1.258804	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	4	1.258804	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	1	0.314701	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	2	0.629402	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	1	0.314701	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	3	0.944103	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	2	0.629402	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841311-59841330:+	3	0.944103	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	19	5.979318	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	157	49.408048	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	517	162.700386	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	31	9.755729	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	7	2.202907	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	1	0.314701	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	1	0.314701	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568110-568134:-	1	0.314701	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568134:-	57	17.937954	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	511	160.812180	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	7	2.202907	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	9	2.832308	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	8	2.517608	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	2	0.629402	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174110-114174132:-	1	0.314701	N	unannotated
hsa-mir-2110	hg38:chr10:114174149-114174173:-	1	0.314701	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.314701	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228036:+	2	0.629402	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228037:+	3	0.944103	N	mature,MIMAT0011156
hsa-mir-2115	hg38:chr3:48316380-48316403:-	1	0.314701	N	mature,MIMAT0011159
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.314701	N	mature,MIMAT0011161
hsa-mir-212	hg38:chr17:2050288-2050311:-	1	0.314701	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050289-2050311:-	2	0.629402	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	1	0.314701	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	3	0.944103	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	3	0.944103	N	mature,MIMAT0022695
hsa-mir-212	hg38:chr17:2050329-2050351:-	1	0.314701	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138838:-	2	0.629402	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	1	0.314701	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	3	0.944103	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138855-172138878:-	1	0.314701	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	19	5.979318	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	3	0.944103	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117914-220117936:-	2	0.629402	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117914-220117937:-	1	0.314701	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117936:-	6	1.888206	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117936:-	4	1.258804	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	5	1.573505	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	14	4.405813	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	2	0.629402	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	139	43.743431	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	9	2.832308	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117919-220117937:-	1	0.314701	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	4	1.258804	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988980-55989003:-	1	0.314701	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989019-55989042:-	3	0.944103	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	16	5.035215	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989022-55989042:-	1	0.314701	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000763-56000786:-	1	0.314701	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000786:-	30	9.441028	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	5	1.573505	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000787:-	1	0.314701	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982984-55983006:-	1	0.314701	N	unannotated
hsa-mir-217	hg38:chr2:55982985-55983006:-	1	0.314701	N	unannotated
hsa-mir-217	hg38:chr2:55983019-55983043:-	2	0.629402	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983042:-	2	0.629402	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	1006	316.589145	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	23	7.238122	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	356	112.033535	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	112	35.246505	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	2	0.629402	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	31	9.755729	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	1	0.314701	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983025-55983043:-	1	0.314701	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	4	1.258804	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	6	1.888206	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	3	0.944103	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	2	0.629402	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	2	0.629402	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	7	2.202907	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	10	3.147009	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	1	0.314701	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	1	0.314701	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	5	1.573505	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	9	2.832308	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	4	1.258804	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	10	3.147009	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392633-128392654:-	1	0.314701	N	mature,MIMAT0004675
hsa-mir-219a-2	hg38:chr9:128392676-128392697:-	1	0.314701	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392675-128392695:+	1	0.314701	N	mature,MIMAT0019748
hsa-mir-219b	hg38:chr9:128392676-128392698:+	1	0.314701	N	mature,MIMAT0019748
hsa-mir-219b	hg38:chr9:128392676-128392699:+	2	0.629402	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	12	3.776411	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	125	39.337617	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	5789	1821.803740	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.314701	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	10	3.147009	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	33	10.385131	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	2422	762.205676	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	335955	105725.354196	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	134	42.169926	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	4	1.258804	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	672	211.479031	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	1	0.314701	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	555	174.659022	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.314701	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	89	28.008384	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713937:-	1	0.314701	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	12	3.776411	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	4	1.258804	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	2	0.629402	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.314701	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	29	9.126327	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	14	4.405813	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	20	6.294019	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	1	0.314701	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	171	53.813861	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746204:-	1	0.314701	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	3	0.944103	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	603	189.764667	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	2	0.629402	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	122	38.393515	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	78	24.546673	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	1	0.314701	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	41	12.902739	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	1	0.314701	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746204:-	1	0.314701	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746215-45746235:-	1	0.314701	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	2	0.629402	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	1	0.314701	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	2	0.629402	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746244:-	1	0.314701	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	2	0.629402	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	1	0.314701	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.314701	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	4	1.258804	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	5	1.573505	N	precursor
hsa-mir-222	hg38:chrX:45747031-45747057:-	2	0.629402	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	1	0.314701	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	25	7.867523	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	3	0.944103	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	28	8.811626	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	2	0.629402	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	44	13.846841	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	1	0.314701	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	17	5.349916	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747054:-	1	0.314701	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	1	0.314701	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	83	26.120178	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	27	8.496925	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	4	1.258804	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747070-45747097:-	1	0.314701	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747094:-	2	0.629402	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	2	0.629402	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	2	0.629402	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747096:-	3	0.944103	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	2	0.629402	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	6	1.888206	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	12	3.776411	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	3	0.944103	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	1	0.314701	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018918:+	2	0.629402	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	2	0.629402	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.314701	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	11	3.461710	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	2	0.629402	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	14	4.405813	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	144	45.316935	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	53	16.679150	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	6	1.888206	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	1	0.314701	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	4	1.258804	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	3	0.944103	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.314701	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958583-151958606:-	2	0.629402	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	2	0.629402	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	27	8.496925	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	4	1.258804	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	1	0.314701	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958626-151958649:-	1	0.314701	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958652:-	15	4.720514	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	2	0.629402	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	160	50.352150	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958653:-	1	0.314701	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	34	10.699832	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	1	0.314701	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	206	64.828394	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	2	0.629402	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620731:-	1	0.314701	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620748-93620772:-	1	0.314701	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	2	0.629402	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	2	0.629402	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	3	0.944103	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110021:-	1	0.314701	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	2	0.629402	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110022:-	1	0.314701	N	mature,MIMAT0017950
